stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S3,ETHUSDT,-1,2022-04-25T01:00:00+00:00,2022-04-25T16:15:00+00:00,2022,2855.37,2904.41770506,2610.13147471,49.04770506,5.0,-1.017465,-1.017465,0.0,SL,184,15.25,1.3063
S3,BTCUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,38610.2,39209.84184593,35611.99077034,599.64184593,5.0,-1.019317,-1.019317,0.0,SL,80,6.58,0.8325
S3,DOGEUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T11:15:00+00:00,2022,0.12511,0.12800488,0.1106356,0.00289488,5.0,-1.012965,-1.012965,0.0,SL,52,4.25,0.9983
S3,ETHUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T12:20:00+00:00,2022,2819.48,2868.79588005,2572.90059974,49.31588005,5.0,-1.017152,-1.017152,0.0,SL,65,5.33,0.5714
S3,LINKUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,12.735,13.05795564,11.12022178,0.32295564,5.0,-1.01183,-1.01183,0.0,SL,80,6.58,0.6657
S3,SOLUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T14:30:00+00:00,2022,95.68,97.95855752,84.2872124,2.27855752,5.0,-1.012597,-1.012597,0.0,SL,91,7.5,0.6934
S3,XRPUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,0.6542,0.66900089,0.58019555,0.01480089,5.0,-1.01326,-1.01326,0.0,SL,80,6.58,0.6756
S1,XRPUSDT,1,2022-04-25T10:00:00+00:00,2022-04-26T19:30:00+00:00,2022,0.6543,0.63826102,0.84676773,0.01603898,12.0,-1.012238,-1.012238,0.0,SL,403,33.5,3.2483
S1,XRPUSDT,1,2022-04-25T12:00:00+00:00,2022-04-26T17:20:00+00:00,2022,0.6647,0.64810109,0.86388697,0.01659891,12.0,-1.012013,-1.012013,0.0,SL,353,29.33,2.5122
S4,LINKUSDT,1,2022-04-25T20:00:00+00:00,2022-04-26T14:00:00+00:00,2022,13.364,12.9980533,20.49996063,0.3659467,19.5,-1.010956,-1.010956,0.0,SL,217,18.0,0.3826
S2,XRPUSDT,-1,2022-04-26T15:00:00+00:00,2022-04-30T23:05:00+00:00,2022,0.6574,0.66736562,0.58568179,0.01687487,4.25,4.238313,4.238313,0.0,TP,1250,104.08,5.7186
S3,ETHUSDT,-1,2022-04-26T16:00:00+00:00,2022-04-28T07:45:00+00:00,2022,2858.25,2920.31450047,2547.92749764,62.06450047,5.0,-1.013816,-1.013816,0.0,SL,478,39.75,1.5626
S3,SOLUSDT,-1,2022-04-30T23:00:00+00:00,2022-05-01T03:45:00+00:00,2022,85.32,87.92974291,72.27128544,2.60974291,5.0,-1.009808,-1.009808,0.0,SL,58,4.75,1.3986
S1,LINKUSDT,1,2022-05-01T02:00:00+00:00,2022-05-02T18:10:00+00:00,2022,11.179,10.75165096,16.30718848,0.42734904,12.0,-1.007848,-1.007848,0.0,SL,483,40.17,0.695
S4,BTCUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T18:25:00+00:00,2022,38286.0,37677.87731444,50144.39236839,608.12268556,19.5,-1.018887,-1.018887,0.0,SL,546,45.42,1.5392
S4,ETHUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T20:20:00+00:00,2022,2811.91,2756.13937228,3899.43724054,55.77062772,19.5,-1.015126,-1.015126,0.0,SL,569,47.33,1.2594
S1,ETHUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:20:00+00:00,2022,2933.6,2867.96676123,3721.19886522,65.63323877,12.0,-1.013409,-1.013409,0.0,SL,233,19.33,0.4784
S1,LINKUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:40:00+00:00,2022,11.774,11.3893543,16.38974845,0.3846457,12.0,-1.009183,-1.009183,0.0,SL,237,19.67,1.3363
S1,SOLUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:20:00+00:00,2022,90.72,88.10499329,122.10008054,2.61500671,12.0,-1.010408,-1.010408,0.0,SL,233,19.33,1.7208
S2,LINKUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-08T17:05:00+00:00,2022,11.397,11.8364806,9.83976587,0.36640803,4.25,4.240669,4.240669,0.0,TP,890,74.08,4.2767
S3,BTCUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-06T13:35:00+00:00,2022,38214.5,38811.48210513,35229.58947437,596.98210513,5.0,4.980796,4.980796,0.0,TP,272,22.58,5.0496
S1,DOGEUSDT,1,2022-05-05T17:00:00+00:00,2022-05-06T13:35:00+00:00,2022,0.12849,0.12406167,0.18162998,0.00442833,12.0,-1.008705,-1.008705,0.0,SL,248,20.58,0.3749
S3,ETHUSDT,-1,2022-05-05T18:00:00+00:00,2022-05-09T10:25:00+00:00,2022,2741.5,2808.46425939,2406.67870306,66.96425939,5.0,4.987718,4.987718,0.0,TP,1062,88.42,5.0923
S3,SOLUSDT,-1,2022-05-05T18:00:00+00:00,2022-05-09T16:40:00+00:00,2022,83.08,86.31936347,66.88318267,3.23936347,5.0,4.992306,4.992306,0.0,TP,1137,94.67,5.0535
S1,ETHUSDT,1,2022-05-05T21:00:00+00:00,2022-05-06T10:55:00+00:00,2022,2754.43,2681.91334625,3624.62984494,72.51665375,12.0,-1.011395,-1.011395,0.0,SL,168,13.92,0.0393
S1,SOLUSDT,1,2022-05-05T21:00:00+00:00,2022-05-06T04:25:00+00:00,2022,85.03,81.49077932,127.50064812,3.53922068,12.0,-1.007208,-1.007208,0.0,SL,90,7.42,0.0791
S4,DOGEUSDT,1,2022-05-06T05:00:00+00:00,2022-05-06T07:40:00+00:00,2022,0.12894,0.12536774,0.19859908,0.00357226,19.5,-1.010828,-1.010828,0.0,SL,33,2.67,0.1568
S1,DOGEUSDT,1,2022-05-09T12:00:00+00:00,2022-05-09T15:30:00+00:00,2022,0.11745,0.11361742,0.16344091,0.00383258,12.0,-1.009194,-1.009194,0.0,SL,43,3.5,0.441
S3,BTCUSDT,-1,2022-05-09T15:00:00+00:00,2022-05-11T21:25:00+00:00,2022,32454.6,33374.33342044,27855.93289778,919.73342044,5.0,4.989414,4.989414,0.0,TP,654,54.42,5.2228
S3,BTCUSDT,-1,2022-05-09T17:00:00+00:00,2022-06-12T23:55:00+00:00,2022,31691.4,32713.63749008,26580.21254961,1022.23749008,5.0,4.990699,4.990699,0.0,TP,9876,822.92,5.0406
S3,ETHUSDT,-1,2022-05-09T17:00:00+00:00,2022-05-10T05:45:00+00:00,2022,2328.01,2417.29852297,1881.56738514,89.28852297,5.0,-1.007822,-1.007822,0.0,SL,154,12.75,1.463
S3,LINKUSDT,-1,2022-05-10T00:00:00+00:00,2022-05-10T05:00:00+00:00,2022,8.081,8.71740717,4.89896413,0.63640717,5.0,-1.003809,-1.003809,0.0,SL,61,5.0,0.3237
S1,DOGEUSDT,1,2022-05-10T01:00:00+00:00,2022-05-11T12:30:00+00:00,2022,0.10566,0.09835507,0.19331916,0.00730493,12.0,-1.004339,-1.004339,0.0,SL,427,35.5,1.7317
S3,SOLUSDT,-1,2022-05-11T13:00:00+00:00,2022-05-11T13:20:00+00:00,2022,49.45,57.17561376,10.82193118,7.72561376,5.0,-1.00192,-1.00192,0.0,SL,5,0.33,0.0764
S2,XRPUSDT,-1,2022-05-11T17:00:00+00:00,2022-05-13T05:10:00+00:00,2022,0.4273,0.45131485,0.22245839,0.04819803,4.25,-0.500914,-0.500914,0.0,SL,435,36.17,1.9046
S3,DOGEUSDT,-1,2022-05-11T21:00:00+00:00,2022-05-13T03:05:00+00:00,2022,0.07938,0.09104501,0.02105493,0.01166501,5.0,-1.002041,-1.002041,0.0,SL,362,30.08,0.9413
S3,XRPUSDT,-1,2022-05-11T21:00:00+00:00,2022-05-11T22:15:00+00:00,2022,0.3713,0.42172319,0.11918403,0.05042319,5.0,-1.002209,-1.002209,0.0,SL,16,1.25,0.1428
S3,DOGEUSDT,-1,2022-05-19T00:00:00+00:00,2022-05-19T13:10:00+00:00,2022,0.08333,0.08575264,0.07121678,0.00242264,5.0,-1.010319,-1.010319,0.0,SL,159,13.17,0.8627
S2,LINKUSDT,-1,2022-05-20T16:00:00+00:00,2022-05-21T07:35:00+00:00,2022,6.853,7.02517787,5.59625409,0.29570492,4.25,-0.589215,-0.589215,0.0,SL,188,15.58,0.372
S2,DOGEUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-27T15:25:00+00:00,2022,0.08365,0.08565801,0.074696,0.00210682,4.25,-0.96501,-0.96501,0.0,SL,1098,91.42,4.1579
S2,ETHUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-26T13:10:00+00:00,2022,1979.59,2035.04115312,1776.09132336,47.88204156,4.25,4.237597,4.237597,0.0,TP,783,65.17,4.5861
S2,LINKUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-30T21:20:00+00:00,2022,7.182,7.47903149,6.10354878,0.25375323,4.25,-1.179043,-1.179043,0.0,SL,2033,169.33,3.8581
S2,SOLUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-27T02:00:00+00:00,2022,50.05,52.16543168,41.24220486,2.07242239,4.25,4.242755,4.242755,0.0,TP,937,78.0,4.2897
S2,XRPUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-30T23:10:00+00:00,2022,0.4081,0.41827892,0.36962808,0.00905222,4.25,-1.137992,-1.137992,0.0,SL,2055,171.17,3.8223
S3,BTCUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-24T23:05:00+00:00,2022,29062.6,29686.88206603,25941.18966985,624.28206603,5.0,-1.013966,-1.013966,0.0,SL,326,27.08,0.6808
S3,ETHUSDT,-1,2022-05-24T14:00:00+00:00,2022-05-24T15:45:00+00:00,2022,1930.94,1972.34003116,1723.93984418,41.40003116,5.0,-1.013992,-1.013992,0.0,SL,22,1.75,0.4725
S1,ETHUSDT,1,2022-05-26T15:00:00+00:00,2022-05-27T00:40:00+00:00,2022,1852.34,1784.09064171,2671.33229948,68.24935829,12.0,-1.008142,-1.008142,0.0,SL,117,9.67,0.8155
S3,BTCUSDT,-1,2022-05-27T18:00:00+00:00,2022-05-28T13:15:00+00:00,2022,28382.6,29079.44855662,24898.3572169,696.84855662,5.0,-1.012219,-1.012219,0.0,SL,232,19.25,0.1765
S1,XRPUSDT,1,2022-05-30T21:00:00+00:00,2022-06-01T17:20:00+00:00,2022,0.4083,0.40061831,0.50048032,0.00768169,12.0,-1.015946,-1.015946,0.0,SL,533,44.33,3.3847
S1,XRPUSDT,1,2022-05-30T22:00:00+00:00,2022-05-31T14:00:00+00:00,2022,0.4164,0.40785271,0.51896744,0.00854729,12.0,-1.014615,-1.014615,0.0,SL,193,16.0,2.0942
S2,DOGEUSDT,-1,2022-06-01T16:00:00+00:00,2022-06-11T11:35:00+00:00,2022,0.08406,0.08550745,0.0728712,0.00263266,4.25,4.240421,4.240421,0.0,TP,2828,235.58,4.6075
S2,LINKUSDT,-1,2022-06-01T16:00:00+00:00,2022-06-04T22:00:00+00:00,2022,7.196,7.34830964,5.81845398,0.32412848,4.25,-0.476565,-0.476565,0.0,SL,937,78.0,1.6074
S3,ETHUSDT,-1,2022-06-01T19:00:00+00:00,2022-06-06T03:05:00+00:00,2022,1818.15,1873.63597573,1540.72012134,55.48597573,5.0,-1.00983,-1.00983,0.0,SL,1250,104.08,1.5344
S1,LINKUSDT,1,2022-06-05T00:00:00+00:00,2022-06-11T15:00:00+00:00,2022,7.405,7.18231736,10.07719169,0.22268264,12.0,-1.009976,-1.009976,0.0,SL,1909,159.0,10.1804
S1,BTCUSDT,1,2022-06-06T04:00:00+00:00,2022-06-07T00:20:00+00:00,2022,31235.0,30733.36547266,37254.61432809,501.63452734,12.0,-1.01868,-1.01868,0.0,SL,245,20.33,1.0864
S1,XRPUSDT,1,2022-06-06T10:00:00+00:00,2022-06-06T13:35:00+00:00,2022,0.4085,0.4022369,0.4836572,0.0062631,12.0,-1.019567,-1.019567,0.0,SL,44,3.58,0.0639
S3,BTCUSDT,-1,2022-06-07T01:00:00+00:00,2022-06-07T19:40:00+00:00,2022,30192.8,30819.19527453,27060.82362735,626.39527453,5.0,-1.01446,-1.01446,0.0,SL,225,18.67,1.6009
S3,DOGEUSDT,-1,2022-06-07T01:00:00+00:00,2022-06-07T19:35:00+00:00,2022,0.07928,0.08118959,0.06973203,0.00190959,5.0,-1.012455,-1.012455,0.0,SL,224,18.58,0.9321
S3,ETHUSDT,-1,2022-06-07T01:00:00+00:00,2022-06-07T18:30:00+00:00,2022,1757.85,1809.03033944,1501.94830278,51.18033944,5.0,-1.010304,-1.010304,0.0,SL,211,17.5,0.7005
S3,ETHUSDT,-1,2022-06-11T09:00:00+00:00,2022-06-13T01:25:00+00:00,2022,1575.92,1621.52657044,1347.88714778,45.60657044,5.0,4.989634,4.989634,0.0,TP,486,40.42,5.151
S2,XRPUSDT,-1,2022-06-11T13:00:00+00:00,2022-06-13T01:15:00+00:00,2022,0.3707,0.37822813,0.33510585,0.00837509,4.25,4.236721,4.236721,0.0,TP,436,36.25,4.2626
S3,DOGEUSDT,-1,2022-06-11T13:00:00+00:00,2022-06-13T02:55:00+00:00,2022,0.07033,0.07246709,0.05964454,0.00213709,5.0,4.990127,4.990127,0.0,TP,456,37.92,5.0115
S3,ETHUSDT,-1,2022-06-11T13:00:00+00:00,2022-06-13T07:40:00+00:00,2022,1552.44,1607.60472091,1276.61639545,55.16472091,5.0,4.991557,4.991557,0.0,TP,513,42.67,5.1924
S3,SOLUSDT,-1,2022-06-11T13:00:00+00:00,2022-06-13T07:40:00+00:00,2022,34.81,36.29298032,27.39509839,1.48298032,5.0,4.992958,4.992958,0.0,TP,513,42.67,5.0372
S3,DOGEUSDT,-1,2022-06-11T15:00:00+00:00,2022-06-13T07:35:00+00:00,2022,0.06939,0.07184933,0.05709335,0.00245933,5.0,4.991535,4.991535,0.0,TP,488,40.58,5.038
S3,SOLUSDT,-1,2022-06-11T15:00:00+00:00,2022-06-14T02:00:00+00:00,2022,33.96,35.55563099,25.98184504,1.59563099,5.0,4.993615,4.993615,0.0,TP,709,59.0,5.0388
S3,DOGEUSDT,-1,2022-06-12T02:00:00+00:00,2022-06-13T08:45:00+00:00,2022,0.06774,0.07031493,0.05486537,0.00257493,5.0,4.992108,4.992108,0.0,TP,370,30.75,5.0293
S3,BTCUSDT,-1,2022-06-12T03:00:00+00:00,2022-06-12T15:15:00+00:00,2022,27409.5,28080.18823076,24056.0588462,670.68823076,5.0,-1.01226,-1.01226,0.0,SL,148,12.25,0.8342
S3,ETHUSDT,-1,2022-06-12T03:00:00+00:00,2022-06-12T14:50:00+00:00,2022,1452.01,1515.89102347,1132.60488267,63.88102347,5.0,-1.006819,-1.006819,0.0,SL,143,11.83,0.4854
S2,BTCUSDT,-1,2022-06-13T00:00:00+00:00,2022-06-13T13:20:00+00:00,2022,26564.7,27224.51544977,23390.49117989,746.87266356,4.25,4.23933,4.23933,0.0,TP,161,13.33,4.3177
S2,XRPUSDT,-1,2022-06-13T00:00:00+00:00,2022-06-18T20:10:00+00:00,2022,0.343,0.35196713,0.28819599,0.01289506,4.25,4.24202,4.24202,0.0,TP,1683,140.17,4.3583
S2,SOLUSDT,-1,2022-06-13T01:00:00+00:00,2022-06-14T05:20:00+00:00,2022,29.56,31.24083488,21.01269,2.01113177,4.25,-0.840175,-0.840175,0.0,SL,341,28.33,1.8646
S3,BTCUSDT,-1,2022-06-13T03:00:00+00:00,2022-06-13T04:20:00+00:00,2022,25331.7,26198.5853651,20997.2731745,866.8853651,5.0,-1.008766,-1.008766,0.0,SL,17,1.33,0.5393
S3,SOLUSDT,-1,2022-06-13T03:00:00+00:00,2022-06-14T05:20:00+00:00,2022,28.41,30.46255749,18.14721254,2.05255749,5.0,-1.004152,-1.004152,0.0,SL,317,26.33,1.2667
S3,BTCUSDT,-1,2022-06-13T09:00:00+00:00,2022-06-18T17:40:00+00:00,2022,24172.9,25281.13211221,18631.73943896,1108.23211221,5.0,4.993456,4.993456,0.0,TP,1545,128.67,5.1902
S3,DOGEUSDT,-1,2022-06-13T09:00:00+00:00,2022-06-14T05:25:00+00:00,2022,0.05343,0.05796643,0.03074784,0.00453643,5.0,-1.003533,-1.003533,0.0,SL,246,20.42,0.8399
S3,ETHUSDT,-1,2022-06-13T09:00:00+00:00,2022-07-16T16:05:00+00:00,2022,1205.94,1297.40990999,748.59045004,91.46990999,5.0,-1.003955,-1.003955,0.0,SL,9590,799.08,3.5848
S3,SOLUSDT,-1,2022-06-13T09:00:00+00:00,2022-06-13T16:10:00+00:00,2022,26.22,28.50760783,14.78196087,2.28760783,5.0,-1.003439,-1.003439,0.0,SL,87,7.17,0.0962
S3,XRPUSDT,-1,2022-06-13T09:00:00+00:00,2022-06-13T20:05:00+00:00,2022,0.3059,0.32434568,0.21367158,0.01844568,5.0,-1.004975,-1.004975,0.0,SL,134,11.08,0.2819
S1,XRPUSDT,1,2022-06-24T01:00:00+00:00,2022-06-28T20:10:00+00:00,2022,0.3437,0.33586291,0.43774506,0.00783709,12.0,-1.013157,-1.013157,0.0,SL,1383,115.17,5.525
S1,XRPUSDT,1,2022-06-24T07:00:00+00:00,2022-06-24T17:40:00+00:00,2022,0.3684,0.35476603,0.5320076,0.01363397,12.0,-1.008106,-1.008106,0.0,SL,129,10.67,1.3642
S1,DOGEUSDT,1,2022-06-26T11:00:00+00:00,2022-06-28T01:55:00+00:00,2022,0.07173,0.06926559,0.10130289,0.00246441,12.0,-1.008732,-1.008732,0.0,SL,468,38.92,2.8688
S1,DOGEUSDT,1,2022-06-26T12:00:00+00:00,2022-06-27T16:30:00+00:00,2022,0.07323,0.07060591,0.10471912,0.00262409,12.0,-1.008372,-1.008372,0.0,SL,343,28.5,2.1226
S3,DOGEUSDT,-1,2022-06-26T13:00:00+00:00,2022-06-26T14:00:00+00:00,2022,0.07182,0.07453809,0.05822957,0.00271809,5.0,-1.007927,-1.007927,0.0,SL,13,1.0,0.1177
S1,DOGEUSDT,1,2022-06-26T14:00:00+00:00,2022-06-27T16:15:00+00:00,2022,0.07404,0.07111321,0.10916153,0.00292679,12.0,-1.007589,-1.007589,0.0,SL,316,26.25,1.6264
S4,LINKUSDT,1,2022-06-26T21:00:00+00:00,2022-06-26T22:25:00+00:00,2022,7.177,6.90611597,12.45923861,0.27088403,19.5,-1.007948,-1.007948,0.0,SL,18,1.42,0.0369
S2,LINKUSDT,-1,2022-06-27T00:00:00+00:00,2022-06-27T03:10:00+00:00,2022,6.693,6.91338368,5.4245915,0.29844906,4.25,-0.745158,-0.745158,0.0,SL,39,3.17,0.1206
S2,DOGEUSDT,-1,2022-06-27T14:00:00+00:00,2022-07-20T07:45:00+00:00,2022,0.07308,0.07617804,0.05732464,0.00370714,4.25,-0.841608,-0.841608,0.0,SL,6550,545.75,4.2486
S2,BTCUSDT,-1,2022-06-28T16:00:00+00:00,2022-06-30T13:40:00+00:00,2022,20595.7,20871.01608417,18866.45523016,406.88112232,4.25,4.234814,4.234814,0.0,TP,549,45.67,4.6542
S2,ETHUSDT,-1,2022-06-28T16:00:00+00:00,2022-06-30T09:05:00+00:00,2022,1183.26,1206.20648433,1028.75922123,36.35312442,4.25,4.240235,4.240235,0.0,TP,494,41.08,4.2632
S2,LINKUSDT,-1,2022-06-28T16:00:00+00:00,2022-07-08T01:25:00+00:00,2022,6.534,6.77303359,5.00209633,0.36044792,4.25,-0.668595,-0.668595,0.0,SL,2706,225.42,1.8422
S2,SOLUSDT,-1,2022-06-28T16:00:00+00:00,2022-07-07T14:50:00+00:00,2022,37.04,38.47791349,29.79156863,1.70551326,4.25,-0.849613,-0.849613,0.0,SL,2579,214.83,3.6646
S3,BTCUSDT,-1,2022-06-29T07:00:00+00:00,2022-06-29T20:05:00+00:00,2022,19938.0,20334.98600641,17953.06996797,396.98600641,5.0,-1.015067,-1.015067,0.0,SL,158,13.08,0.3043
S2,DOGEUSDT,-1,2022-06-30T07:00:00+00:00,2022-07-01T00:25:00+00:00,2022,0.06507,0.06712554,0.05228956,0.00300716,4.25,-0.690039,-0.690039,0.0,SL,210,17.42,0.9743
S3,BTCUSDT,-1,2022-06-30T07:00:00+00:00,2022-06-30T23:50:00+00:00,2022,19406.1,19808.78332849,17392.68335756,402.68332849,5.0,-1.014458,-1.014458,0.0,SL,203,16.83,2.0937
S3,ETHUSDT,-1,2022-06-30T07:00:00+00:00,2022-07-01T00:25:00+00:00,2022,1059.45,1094.17377573,885.83112134,34.72377573,5.0,-1.009153,-1.009153,0.0,SL,210,17.42,1.8561
S3,SOLUSDT,-1,2022-06-30T14:00:00+00:00,2022-06-30T16:30:00+00:00,2022,31.0,32.59831806,23.0084097,1.59831806,5.0,-1.005819,-1.005819,0.0,SL,31,2.5,0.0063
S2,BTCUSDT,-1,2022-07-01T05:00:00+00:00,2022-07-04T11:55:00+00:00,2022,19399.8,19805.57906063,16165.31989742,761.05414178,4.25,-0.540827,-0.540827,0.0,SL,948,78.92,0.8143
S2,SOLUSDT,-1,2022-07-01T05:00:00+00:00,2022-07-01T20:20:00+00:00,2022,32.55,33.89260595,24.46899604,1.9014127,4.25,-0.711245,-0.711245,0.0,SL,185,15.33,0.3997
S2,DOGEUSDT,-1,2022-07-05T09:00:00+00:00,2022-07-05T20:10:00+00:00,2022,0.06749,0.06894993,0.06012708,0.00173245,4.25,-0.854386,-0.854386,0.0,SL,135,11.17,1.166
S2,ETHUSDT,-1,2022-07-05T13:00:00+00:00,2022-07-05T18:35:00+00:00,2022,1093.23,1115.35360677,945.12561633,34.84809027,4.25,-0.64427,-0.64427,0.0,SL,68,5.58,0.5231
S2,LINKUSDT,-1,2022-07-05T13:00:00+00:00,2022-07-05T18:35:00+00:00,2022,6.093,6.19651643,5.27040251,0.19355235,4.25,-0.544268,-0.544268,0.0,SL,68,5.58,0.2377
S2,SOLUSDT,-1,2022-07-05T13:00:00+00:00,2022-07-05T17:50:00+00:00,2022,33.32,34.19401289,27.42593619,1.38683854,4.25,-0.637427,-0.637427,0.0,SL,59,4.83,0.1875
S3,XRPUSDT,-1,2022-07-08T09:00:00+00:00,2022-07-13T12:40:00+00:00,2022,0.3491,0.35878419,0.30067907,0.00968419,5.0,4.989185,4.989185,0.0,TP,1485,123.67,5.0288
S3,DOGEUSDT,-1,2022-07-08T22:00:00+00:00,2022-07-13T12:35:00+00:00,2022,0.06871,0.07069307,0.05879466,0.00198307,5.0,4.989606,4.989606,0.0,TP,1328,110.58,5.194
S2,SOLUSDT,-1,2022-07-11T23:00:00+00:00,2022-07-13T23:15:00+00:00,2022,33.51,34.72190777,28.86855964,1.09210361,4.25,-1.118906,-1.118906,0.0,SL,580,48.25,1.6574
S2,XRPUSDT,-1,2022-07-11T23:00:00+00:00,2022-07-13T07:40:00+00:00,2022,0.3133,0.31872645,0.27780108,0.00835269,4.25,-0.660918,-0.660918,0.0,SL,393,32.67,0.8141
S3,DOGEUSDT,-1,2022-07-11T23:00:00+00:00,2022-07-12T05:50:00+00:00,2022,0.06149,0.06308322,0.0535239,0.00159322,5.0,-1.011578,-1.011578,0.0,SL,83,6.83,0.2322
S4,XRPUSDT,1,2022-07-13T14:00:00+00:00,2022-09-07T02:20:00+00:00,2022,0.3072,0.29826797,0.48137465,0.00893203,19.5,0.989682,19.489682,-18.5,BE,15989,1332.33,11.5091
S4,SOLUSDT,1,2022-07-13T17:00:00+00:00,2022-07-26T18:40:00+00:00,2022,33.47,32.16344767,58.9477704,1.30655233,19.5,0.992315,-1.007685,2.0,BE,3765,313.67,10.6616
S1,ETHUSDT,1,2022-07-14T16:00:00+00:00,2022-07-19T00:10:00+00:00,2022,1140.48,1102.37899123,1597.69210529,38.10100877,12.0,11.99102,11.99102,0.0,TP,1251,104.17,13.1104
S1,ETHUSDT,1,2022-07-14T18:00:00+00:00,2022-07-28T15:40:00+00:00,2022,1195.25,1151.38229345,1721.66247854,43.86770655,12.0,11.991826,11.991826,0.0,TP,4005,333.67,12.0533
S1,SOLUSDT,1,2022-07-14T18:00:00+00:00,2022-07-26T13:05:00+00:00,2022,36.52,35.23316162,51.96206056,1.28683838,12.0,-1.008514,-1.008514,0.0,SL,3398,283.08,8.4548
S1,SOLUSDT,1,2022-07-17T07:00:00+00:00,2022-07-17T09:55:00+00:00,2022,40.96,39.5562781,57.8046628,1.4037219,12.0,-1.008754,-1.008754,0.0,SL,36,2.92,0.0142
S3,BTCUSDT,-1,2022-07-18T17:00:00+00:00,2022-07-19T00:10:00+00:00,2022,22194.8,22847.96629557,18928.96852216,653.16629557,5.0,-1.010194,-1.010194,0.0,SL,87,7.17,1.2387
S1,BTCUSDT,1,2022-07-19T16:00:00+00:00,2022-07-21T14:30:00+00:00,2022,23117.1,22352.95236108,32286.87166706,764.14763892,12.0,-1.009076,-1.009076,0.0,SL,559,46.5,1.5179
S4,XRPUSDT,1,2022-07-20T19:00:00+00:00,2022-07-20T20:20:00+00:00,2022,0.3689,0.35737792,0.5935806,0.01152208,19.5,-1.009605,-1.009605,0.0,SL,17,1.33,0.1389
S2,ETHUSDT,-1,2022-07-25T03:00:00+00:00,2022-07-25T11:05:00+00:00,2022,1519.33,1548.95779064,1261.62186352,60.63720858,4.25,-0.496124,-0.496124,0.0,SL,98,8.08,0.36
S2,BTCUSDT,-1,2022-07-26T00:00:00+00:00,2022-07-27T18:00:00+00:00,2022,21300.0,21788.39827735,19090.09761688,519.97703132,4.25,-0.951558,-0.951558,0.0,SL,505,42.0,1.1739
S2,ETHUSDT,-1,2022-07-26T00:00:00+00:00,2022-07-27T13:45:00+00:00,2022,1440.4,1491.15667325,1181.05518252,61.02230999,4.25,-0.838854,-0.838854,0.0,SL,454,37.75,1.3995
S2,SOLUSDT,-1,2022-07-26T00:00:00+00:00,2022-07-27T18:00:00+00:00,2022,36.63,38.00364745,30.18997771,1.51529936,4.25,-0.913771,-0.913771,0.0,SL,505,42.0,1.3133
S2,XRPUSDT,-1,2022-07-26T00:00:00+00:00,2022-07-27T18:00:00+00:00,2022,0.3358,0.3446161,0.30088742,0.00821473,4.25,-1.085471,-1.085471,0.0,SL,505,42.0,1.3025
S3,LINKUSDT,-1,2022-07-26T00:00:00+00:00,2022-07-27T18:00:00+00:00,2022,6.425,6.64388447,5.33057765,0.21888447,5.0,-1.008806,-1.008806,0.0,SL,505,42.0,1.6173
S2,SOLUSDT,-1,2022-07-26T01:00:00+00:00,2022-07-27T05:40:00+00:00,2022,36.12,36.93431549,29.64212216,1.52420655,4.25,-0.541365,-0.541365,0.0,SL,345,28.67,0.971
S3,BTCUSDT,-1,2022-07-26T01:00:00+00:00,2022-07-27T15:55:00+00:00,2022,20985.7,21522.85010051,18299.94949743,537.15010051,5.0,-1.011721,-1.011721,0.0,SL,468,38.92,0.5512
S3,ETHUSDT,-1,2022-07-26T01:00:00+00:00,2022-07-27T12:40:00+00:00,2022,1414.87,1476.88357357,1104.80213217,62.01357357,5.0,-1.006845,-1.006845,0.0,SL,429,35.67,0.9654
S3,LINKUSDT,-1,2022-07-26T01:00:00+00:00,2022-07-27T18:00:00+00:00,2022,6.342,6.56153558,5.2443221,0.21953558,5.0,-1.008666,-1.008666,0.0,SL,493,41.0,1.2344
S1,BTCUSDT,1,2022-07-27T19:00:00+00:00,2022-08-19T06:35:00+00:00,2022,22544.9,22045.80283932,28534.06592816,499.09716068,12.0,-1.013551,-1.013551,0.0,SL,6476,539.58,5.3198
