stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,XRPUSDT,-1,2024-08-01T03:00:00+00:00,2024-08-02T06:20:00+00:00,2024,0.6123,0.62811969,0.56484092,0.01581969,3.0,2.988389,2.988389,0.0,TP,329,27.33,3.1164
S3,DOGEUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-04T14:50:00+00:00,2024,0.11665,0.12041451,0.10336098,0.00312683,4.25,4.238808,4.238808,0.0,TP,863,71.83,4.3527
S2,BTCUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T19:25:00+00:00,2024,63145.6,64227.76485643,59899.10543071,1082.16485643,3.0,2.982495,2.982495,0.0,TP,342,28.42,3.0103
S2,DOGEUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T14:25:00+00:00,2024,0.1136,0.11644373,0.1050688,0.00284373,3.0,2.988016,2.988016,0.0,TP,570,47.42,3.0594
S2,ETHUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T21:05:00+00:00,2024,3036.44,3092.73649041,2867.55052878,56.29649041,3.0,2.983819,2.983819,0.0,TP,362,30.08,3.2229
S2,LINKUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T15:00:00+00:00,2024,12.038,12.33476412,11.14770764,0.29676412,3.0,2.987831,2.987831,0.0,TP,577,48.0,3.0327
S2,SOLUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T17:15:00+00:00,2024,157.581,162.33100278,143.33099167,4.75000278,3.0,2.990048,2.990048,0.0,TP,316,26.25,3.0486
S1,LINKUSDT,1,2024-08-04T19:00:00+00:00,2024-08-05T00:45:00+00:00,2024,10.878,10.51643569,15.21677168,0.36156431,12.0,-1.009026,-1.009026,0.0,SL,70,5.75,0.9127
S2,SOLUSDT,-1,2024-08-05T01:00:00+00:00,2024-08-05T05:10:00+00:00,2024,131.377,136.70962973,115.37911081,5.33262973,3.0,2.992609,2.992609,0.0,TP,51,4.17,3.5879
S1,ETHUSDT,1,2024-08-05T14:00:00+00:00,2025-02-03T02:05:00+00:00,2025,2336.05,2145.24440003,4625.71719963,190.80559997,12.0,-1.003673,-1.003673,0.0,SL,52274,4356.08,9.2971
S1,XRPUSDT,1,2024-08-08T03:00:00+00:00,2024-08-09T13:15:00+00:00,2024,0.6182,0.57311741,1.15919104,0.04508259,12.0,-1.004114,-1.004114,0.0,SL,412,34.25,0.5324
S1,BTCUSDT,1,2024-08-08T23:00:00+00:00,2024-08-09T10:20:00+00:00,2024,62301.9,60511.2981977,83789.12162758,1790.6018023,12.0,-1.010438,-1.010438,0.0,SL,137,11.33,0.2431
S2,DOGEUSDT,-1,2024-08-11T12:00:00+00:00,2024-08-11T20:00:00+00:00,2024,0.10744,0.10926347,0.10196958,0.00182347,3.0,2.982324,2.982324,0.0,TP,97,8.0,3.0053
S2,ETHUSDT,-1,2024-08-11T20:00:00+00:00,2024-08-12T10:55:00+00:00,2024,2597.95,2639.46695445,2473.39913665,41.51695445,3.0,-1.018773,-1.018773,0.0,SL,180,14.92,2.2116
S2,DOGEUSDT,-1,2024-08-11T21:00:00+00:00,2024-08-12T07:40:00+00:00,2024,0.1014,0.10351606,0.09505182,0.00211606,3.0,-1.014376,-1.014376,0.0,SL,129,10.67,0.6569
S3,SOLUSDT,-1,2024-08-11T21:00:00+00:00,2024-08-12T07:35:00+00:00,2024,143.833,146.09358092,128.16008109,3.68774563,4.25,-0.624699,-0.624699,0.0,SL,128,10.58,0.7579
S1,BTCUSDT,1,2024-08-11T22:00:00+00:00,2024-08-12T07:15:00+00:00,2024,58976.3,57964.40781277,71119.0062468,1011.89218723,12.0,-1.017485,-1.017485,0.0,SL,112,9.25,0.3561
S2,BTCUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:10:00+00:00,2024,58133.7,59189.22126595,54967.13620215,1055.52126595,3.0,-1.016523,-1.016523,0.0,SL,3,0.17,0.3408
S2,DOGEUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:20:00+00:00,2024,0.10284,0.10538425,0.09520724,0.00254425,3.0,-1.012126,-1.012126,0.0,SL,5,0.33,0.4323
S2,ETHUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:10:00+00:00,2024,2613.6,2674.70579979,2430.28260063,61.10579979,3.0,-1.012832,-1.012832,0.0,SL,3,0.17,0.3731
S2,LINKUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:10:00+00:00,2024,10.235,10.47945994,9.50162018,0.24445994,3.0,-1.01256,-1.01256,0.0,SL,3,0.17,0.3968
S2,SOLUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:35:00+00:00,2024,144.27,148.12531942,132.70404173,3.85531942,3.0,-1.011226,-1.011226,0.0,SL,8,0.58,0.3561
S2,XRPUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:35:00+00:00,2024,0.56,0.57176114,0.52471659,0.01176114,3.0,-1.014284,-1.014284,0.0,SL,8,0.58,0.4336
S2,ETHUSDT,-1,2024-08-13T04:00:00+00:00,2024-08-13T17:00:00+00:00,2024,2655.04,2720.9506077,2457.30817691,65.9106077,3.0,-1.012085,-1.012085,0.0,SL,157,13.0,0.6827
S2,ETHUSDT,-1,2024-08-14T14:00:00+00:00,2024-08-23T17:45:00+00:00,2024,2658.03,2711.78775202,2496.75674393,53.75775202,3.0,-1.014833,-1.014833,0.0,SL,2638,219.75,2.6858
S2,DOGEUSDT,-1,2024-08-15T18:00:00+00:00,2024-08-17T17:30:00+00:00,2024,0.10165,0.10344804,0.09625588,0.00179804,3.0,-1.01696,-1.01696,0.0,SL,571,47.5,2.3859
S2,LINKUSDT,-1,2024-08-15T18:00:00+00:00,2024-08-20T05:15:00+00:00,2024,10.322,10.51729845,9.73610466,0.19529845,3.0,-1.015856,-1.015856,0.0,SL,1288,107.25,2.1403
S2,SOLUSDT,-1,2024-08-15T19:00:00+00:00,2024-08-15T22:25:00+00:00,2024,138.552,141.94644096,128.36867712,3.39444096,3.0,-1.012245,-1.012245,0.0,SL,42,3.42,0.2657
S4,DOGEUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T12:30:00+00:00,2024,0.10132,0.09884371,0.14960766,0.00247629,19.5,-1.012275,-1.012275,0.0,SL,91,7.5,0.2746
S4,LINKUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T12:30:00+00:00,2024,10.295,10.03704675,15.32508842,0.25795325,19.5,-1.011973,-1.011973,0.0,SL,91,7.5,0.3954
S4,XRPUSDT,1,2024-08-16T05:00:00+00:00,2024-08-16T15:25:00+00:00,2024,0.5648,0.55431218,0.76931249,0.01048782,19.5,-1.016156,-1.016156,0.0,SL,126,10.42,0.6293
S4,LINKUSDT,1,2024-08-16T07:00:00+00:00,2024-08-16T12:10:00+00:00,2024,10.381,10.1335199,15.20686195,0.2474801,19.5,-1.012584,-1.012584,0.0,SL,63,5.17,0.0647
S2,SOLUSDT,-1,2024-08-16T13:00:00+00:00,2024-08-16T13:30:00+00:00,2024,139.124,142.1648271,130.0015187,3.0408271,3.0,-1.013726,-1.013726,0.0,SL,7,0.5,0.1365
S2,XRPUSDT,-1,2024-08-16T13:00:00+00:00,2024-08-16T13:30:00+00:00,2024,0.557,0.56457278,0.53428167,0.00757278,3.0,-1.022066,-1.022066,0.0,SL,7,0.5,0.1849
S2,SOLUSDT,-1,2024-08-16T15:00:00+00:00,2024-08-16T20:25:00+00:00,2024,138.272,141.59564684,128.30105949,3.32364684,3.0,-1.012481,-1.012481,0.0,SL,66,5.42,0.6685
S2,BTCUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-19T17:30:00+00:00,2024,58390.1,58946.26409704,56721.60770888,556.16409704,3.0,-1.031496,-1.031496,0.0,SL,211,17.5,1.1509
S2,ETHUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-19T02:30:00+00:00,2024,2610.67,2640.4163299,2521.43101031,29.7463299,3.0,-1.026329,-1.026329,0.0,SL,31,2.5,0.2982
S2,LINKUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-20T00:20:00+00:00,2024,10.079,10.22656339,9.63630984,0.14756339,3.0,-1.020491,-1.020491,0.0,SL,293,24.33,0.9826
S2,SOLUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-19T17:20:00+00:00,2024,142.348,144.65183753,135.4364874,2.30383753,3.0,-1.018536,-1.018536,0.0,SL,209,17.33,0.9098
S2,XRPUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-19T06:40:00+00:00,2024,0.5629,0.56871048,0.54546855,0.00581048,3.0,-1.029063,-1.029063,0.0,SL,81,6.67,0.413
S4,XRPUSDT,1,2024-08-19T02:00:00+00:00,2024-08-27T21:35:00+00:00,2024,0.5666,0.55849033,0.72473856,0.00810967,19.5,0.97904,-1.02096,2.0,BE,2540,211.58,7.9535
S2,LINKUSDT,-1,2024-08-19T10:00:00+00:00,2024-08-19T17:30:00+00:00,2024,10.013,10.15328787,9.59213639,0.14028787,3.0,-1.021412,-1.021412,0.0,SL,91,7.5,0.5631
S2,SOLUSDT,-1,2024-08-19T10:00:00+00:00,2024-08-19T12:40:00+00:00,2024,140.883,143.08431614,134.27905157,2.20131614,3.0,-1.0192,-1.0192,0.0,SL,33,2.67,0.2866
S4,LINKUSDT,1,2024-08-19T15:00:00+00:00,2024-09-01T22:55:00+00:00,2024,10.037,9.83865156,13.90479449,0.19834844,19.5,0.984819,-1.015181,2.0,BE,3840,319.92,13.3502
S2,BTCUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-21T14:10:00+00:00,2024,59438.8,60138.23650844,57340.49047467,699.43650844,3.0,-1.025494,-1.025494,0.0,SL,279,23.17,1.3407
S2,DOGEUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-20T18:40:00+00:00,2024,0.10212,0.10409765,0.09618705,0.00197765,3.0,-1.015491,-1.015491,0.0,SL,45,3.67,0.541
S2,ETHUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-21T17:20:00+00:00,2024,2584.05,2618.34819989,2481.15540033,34.29819989,3.0,-1.022602,-1.022602,0.0,SL,317,26.33,1.4735
S2,LINKUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-21T00:25:00+00:00,2024,10.162,10.31693251,9.69720246,0.15493251,3.0,-1.019677,-1.019677,0.0,SL,114,9.42,0.852
S2,XRPUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-21T18:55:00+00:00,2024,0.5934,0.60295209,0.56474373,0.00955209,3.0,-1.018637,-1.018637,0.0,SL,336,27.92,0.9317
S2,BTCUSDT,-1,2024-08-20T16:00:00+00:00,2024-08-20T19:45:00+00:00,2024,58783.7,59519.80175784,56575.39472648,736.10175784,3.0,-1.023957,-1.023957,0.0,SL,46,3.75,0.3839
S1,LINKUSDT,1,2024-08-21T18:00:00+00:00,2024-09-01T22:20:00+00:00,2024,10.691,10.45254891,13.55241304,0.23845109,12.0,-1.013451,-1.013451,0.0,SL,3221,268.33,8.3623
S1,LINKUSDT,1,2024-08-21T19:00:00+00:00,2024-08-30T15:00:00+00:00,2024,10.904,10.64900971,13.96388353,0.25499029,12.0,-1.012829,-1.012829,0.0,SL,2545,212.0,6.9846
S1,BTCUSDT,1,2024-08-21T20:00:00+00:00,2024-08-22T02:45:00+00:00,2024,61538.1,60414.23945589,75024.42652933,1123.86054411,12.0,-1.016427,-1.016427,0.0,SL,82,6.75,0.2276
S1,LINKUSDT,1,2024-08-21T20:00:00+00:00,2024-08-29T19:00:00+00:00,2024,11.116,10.84436616,14.37560614,0.27163384,12.0,-1.012277,-1.012277,0.0,SL,2293,191.0,5.7762
S2,LINKUSDT,-1,2024-08-22T18:00:00+00:00,2024-08-23T00:55:00+00:00,2024,11.319,11.51431275,10.73306175,0.19531275,3.0,-1.017386,-1.017386,0.0,SL,84,6.92,0.041
S1,BTCUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T14:10:00+00:00,2024,62966.0,61868.77528621,76132.69656553,1097.22471379,12.0,-1.017216,-1.017216,0.0,SL,1107,92.17,2.0136
S1,DOGEUSDT,1,2024-08-23T18:00:00+00:00,2024-08-25T07:10:00+00:00,2024,0.1124,0.10907384,0.15231388,0.00332616,12.0,-1.010138,-1.010138,0.0,SL,447,37.17,0.9019
S1,ETHUSDT,1,2024-08-23T18:00:00+00:00,2024-08-26T18:05:00+00:00,2024,2725.99,2677.59202251,3306.76572983,48.39797749,12.0,-1.016897,-1.016897,0.0,SL,866,72.08,1.929
S1,LINKUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T11:00:00+00:00,2024,11.879,11.60545662,15.16152055,0.27354338,12.0,-1.013028,-1.013028,0.0,SL,1069,89.0,2.9465
S1,SOLUSDT,1,2024-08-23T18:00:00+00:00,2024-08-27T22:10:00+00:00,2024,148.14,145.26380163,182.65438047,2.87619837,12.0,-1.015452,-1.015452,0.0,SL,1203,100.17,4.9319
S2,DOGEUSDT,-1,2024-08-24T18:00:00+00:00,2024-08-26T12:30:00+00:00,2024,0.11333,0.11527781,0.10748656,0.00194781,3.0,2.982545,2.982545,0.0,TP,511,42.5,3.0906
S2,ETHUSDT,-1,2024-08-24T18:00:00+00:00,2024-08-26T18:05:00+00:00,2024,2781.79,2814.66427297,2683.16718109,32.87427297,3.0,2.974614,2.974614,0.0,TP,578,48.08,3.2271
S2,DOGEUSDT,-1,2024-08-24T22:00:00+00:00,2024-08-26T18:05:00+00:00,2024,0.11102,0.11315305,0.10462084,0.00213305,3.0,2.984386,2.984386,0.0,TP,530,44.08,3.0426
S2,ETHUSDT,-1,2024-08-24T22:00:00+00:00,2024-08-25T00:05:00+00:00,2024,2737.63,2774.92724126,2625.73827622,37.29724126,3.0,-1.02202,-1.02202,0.0,SL,26,2.08,0.0654
S2,LINKUSDT,-1,2024-08-24T22:00:00+00:00,2024-08-26T06:35:00+00:00,2024,12.2,12.40364626,11.58906121,0.20364626,3.0,-1.017972,-1.017972,0.0,SL,392,32.58,1.3013
S2,SOLUSDT,-1,2024-08-24T22:00:00+00:00,2024-08-24T23:50:00+00:00,2024,157.48,160.05945422,149.74163735,2.57945422,3.0,-1.018316,-1.018316,0.0,SL,23,1.83,0.0264
S2,XRPUSDT,-1,2024-08-24T22:00:00+00:00,2024-08-26T17:45:00+00:00,2024,0.6076,0.61664102,0.58047695,0.00904102,3.0,2.979839,2.979839,0.0,TP,526,43.75,3.4067
S2,LINKUSDT,-1,2024-08-25T01:00:00+00:00,2024-08-26T06:30:00+00:00,2024,12.148,12.3627596,11.5037212,0.2147596,3.0,-1.01697,-1.01697,0.0,SL,355,29.5,0.9918
S2,LINKUSDT,-1,2024-08-26T11:00:00+00:00,2024-08-27T14:10:00+00:00,2024,12.314,12.57224626,11.53926121,0.25824626,3.0,2.985695,2.985695,0.0,TP,327,27.17,3.2333
S3,ETHUSDT,-1,2024-08-27T11:00:00+00:00,2024-08-27T21:45:00+00:00,2024,2636.66,2676.01999462,2462.69363799,40.93326165,4.25,4.230676,4.230676,0.0,TP,130,10.75,5.7816
S2,BTCUSDT,-1,2024-08-28T14:00:00+00:00,2024-08-29T11:35:00+00:00,2024,59315.4,60173.52455144,56741.02634567,858.12455144,3.0,-1.020737,-1.020737,0.0,SL,260,21.58,1.7426
S2,DOGEUSDT,-1,2024-08-28T14:00:00+00:00,2024-08-29T14:05:00+00:00,2024,0.10007,0.10198912,0.09431264,0.00191912,3.0,-1.015643,-1.015643,0.0,SL,290,24.08,1.7247
S2,LINKUSDT,-1,2024-08-28T14:00:00+00:00,2024-08-30T15:35:00+00:00,2024,11.356,11.629134,10.53659801,0.273134,3.0,2.987527,2.987527,0.0,TP,596,49.58,3.0425
S2,DOGEUSDT,-1,2024-08-28T18:00:00+00:00,2024-08-28T18:50:00+00:00,2024,0.09851,0.10070783,0.09191651,0.00219783,3.0,-1.013446,-1.013446,0.0,SL,11,0.83,0.1319
S4,ETHUSDT,1,2024-08-30T19:00:00+00:00,2024-09-01T05:25:00+00:00,2024,2534.82,2474.27419761,3715.46314668,60.54580239,19.5,-1.01256,-1.01256,0.0,SL,414,34.42,0.0
S2,BTCUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T05:50:00+00:00,2024,57273.0,57959.07094654,55214.78716039,686.07094654,3.0,-1.025044,-1.025044,0.0,SL,83,6.83,0.2624
S2,ETHUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T00:30:00+00:00,2024,2405.09,2443.51074812,2289.82775565,38.42074812,3.0,-1.01878,-1.01878,0.0,SL,19,1.5,0.2046
S2,XRPUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T08:30:00+00:00,2024,0.5449,0.55150349,0.52508954,0.00660349,3.0,-1.024755,-1.024755,0.0,SL,115,9.5,0.3786
S3,DOGEUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T20:30:00+00:00,2024,0.09434,0.09841449,0.08388578,0.00245982,4.25,-1.667925,-1.667925,0.0,SL,259,21.5,0.126
S3,LINKUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T09:55:00+00:00,2024,10.26,10.65054369,9.09585762,0.27391585,4.25,-1.437017,-1.437017,0.0,SL,132,10.92,0.0694
S1,XRPUSDT,1,2024-09-02T20:00:00+00:00,2024-09-03T14:10:00+00:00,2024,0.5676,0.55834947,0.67860641,0.00925053,12.0,-1.018408,-1.018408,0.0,SL,219,18.17,0.5081
S2,BTCUSDT,-1,2024-09-04T18:00:00+00:00,2024-09-06T07:20:00+00:00,2024,57856.1,58610.85365559,55591.83903322,754.75365559,3.0,2.977003,2.977003,0.0,TP,449,37.33,3.4423
S2,DOGEUSDT,-1,2024-09-04T18:00:00+00:00,2024-09-06T15:15:00+00:00,2024,0.09826,0.10007164,0.09282509,0.00181164,3.0,2.983729,2.983729,0.0,TP,544,45.25,3.0249
S2,SOLUSDT,-1,2024-09-05T16:00:00+00:00,2024-09-06T12:30:00+00:00,2024,130.518,133.22496576,122.39710273,2.70696576,3.0,-1.014465,-1.014465,0.0,SL,247,20.5,1.1555
S4,XRPUSDT,1,2024-09-06T13:00:00+00:00,2024-09-06T14:00:00+00:00,2024,0.5441,0.53572344,0.70744285,0.00837656,19.5,-1.019487,-1.019487,0.0,SL,13,1.0,0.0478
S2,BTCUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T18:35:00+00:00,2024,55873.7,56694.04735554,53412.65793339,820.34735554,3.0,2.979567,2.979567,0.0,TP,56,4.58,3.0727
S2,DOGEUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T19:40:00+00:00,2024,0.09538,0.097064,0.09032799,0.001684,3.0,2.983008,2.983008,0.0,TP,69,5.67,3.0107
S2,ETHUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T17:35:00+00:00,2024,2362.09,2400.51690555,2246.80928336,38.42690555,3.0,2.981559,2.981559,0.0,TP,44,3.58,3.6383
S2,LINKUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T20:50:00+00:00,2024,9.85,10.0207099,9.33787029,0.1707099,3.0,2.98269,2.98269,0.0,TP,83,6.83,3.1398
S2,SOLUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T20:45:00+00:00,2024,130.758,133.48582441,122.57452676,2.72782441,3.0,2.98562,2.98562,0.0,TP,82,6.75,3.0086
S2,XRPUSDT,-1,2024-09-06T14:00:00+00:00,2024-09-06T16:45:00+00:00,2024,0.5374,0.54413367,0.51719898,0.00673367,3.0,2.976058,2.976058,0.0,TP,34,2.75,3.2226
S2,SOLUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T07:20:00+00:00,2024,124.778,127.90064188,115.41007436,3.12264188,3.0,-1.011988,-1.011988,0.0,SL,149,12.33,1.3767
S3,ETHUSDT,-1,2024-09-06T19:00:00+00:00,2024-09-07T05:05:00+00:00,2024,2209.01,2252.83480121,1921.43793148,67.66401612,4.25,-0.657477,-0.657477,0.0,SL,122,10.08,0.8721
S2,SOLUSDT,-1,2024-09-06T21:00:00+00:00,2024-09-06T21:55:00+00:00,2024,121.225,124.70737744,110.77786769,3.48237744,3.0,-1.010443,-1.010443,0.0,SL,12,0.92,0.2142
S1,LINKUSDT,1,2024-09-06T22:00:00+00:00,2024-11-08T12:05:00+00:00,2024,9.543,9.24672096,13.09834851,0.29627904,12.0,11.990337,11.990337,0.0,TP,18026,1502.08,12.0596
S1,LINKUSDT,1,2024-09-09T09:00:00+00:00,2024-09-09T10:55:00+00:00,2024,10.759,10.5397259,13.39028918,0.2192741,12.0,-1.01472,-1.01472,0.0,SL,24,1.92,0.2782
S2,LINKUSDT,-1,2024-09-09T11:00:00+00:00,2024-09-09T21:15:00+00:00,2024,10.542,10.72428567,9.99514298,0.18228567,3.0,-1.01735,-1.01735,0.0,SL,124,10.25,1.3989
S2,BTCUSDT,-1,2024-09-09T15:00:00+00:00,2024-09-09T16:00:00+00:00,2024,54806.0,55442.33315659,52897.00053023,636.33315659,3.0,-1.025838,-1.025838,0.0,SL,13,1.0,0.0093
S2,LINKUSDT,-1,2024-09-09T15:00:00+00:00,2024-09-09T16:10:00+00:00,2024,10.315,10.49598563,9.7720431,0.18098563,3.0,-1.017098,-1.017098,0.0,SL,15,1.17,0.0442
S2,SOLUSDT,-1,2024-09-09T15:00:00+00:00,2024-09-09T16:10:00+00:00,2024,127.086,129.171514,120.829458,2.085514,3.0,-1.018281,-1.018281,0.0,SL,15,1.17,0.035
S1,BTCUSDT,1,2024-09-09T17:00:00+00:00,2024-10-16T11:30:00+00:00,2024,56391.2,55405.82616691,68215.68599702,985.37383309,12.0,11.982832,11.982832,0.0,TP,10591,882.5,12.0856
S2,BTCUSDT,-1,2024-09-11T02:00:00+00:00,2024-09-11T16:55:00+00:00,2024,56698.7,57424.00196434,54522.79410699,725.30196434,3.0,-1.023452,-1.023452,0.0,SL,180,14.92,1.6317
S2,XRPUSDT,-1,2024-09-11T02:00:00+00:00,2024-09-11T19:15:00+00:00,2024,0.5328,0.53801751,0.51714748,0.00521751,3.0,-1.030635,-1.030635,0.0,SL,208,17.25,1.9358
S2,BTCUSDT,-1,2024-09-11T14:00:00+00:00,2024-09-11T15:35:00+00:00,2024,55706.4,56488.55390831,53359.93827506,782.15390831,3.0,-1.021367,-1.021367,0.0,SL,20,1.58,0.2445
S2,ETHUSDT,-1,2024-09-11T14:00:00+00:00,2024-09-11T15:35:00+00:00,2024,2286.35,2322.78685685,2177.03942944,36.43685685,3.0,-1.018824,-1.018824,0.0,SL,20,1.58,0.2895
S2,XRPUSDT,-1,2024-09-11T14:00:00+00:00,2024-09-11T15:40:00+00:00,2024,0.5261,0.53157859,0.50966423,0.00547859,3.0,-1.028809,-1.028809,0.0,SL,21,1.67,0.6206
S2,XRPUSDT,-1,2024-09-12T15:00:00+00:00,2024-09-13T04:50:00+00:00,2024,0.5602,0.5716566,0.52583021,0.0114566,3.0,-1.014669,-1.014669,0.0,SL,167,13.83,0.5848
S2,DOGEUSDT,-1,2024-09-13T12:00:00+00:00,2024-09-13T14:20:00+00:00,2024,0.10441,0.10603151,0.09954547,0.00162151,3.0,-1.019317,-1.019317,0.0,SL,29,2.33,0.4687
S1,LINKUSDT,1,2024-09-13T17:00:00+00:00,2024-09-15T12:05:00+00:00,2024,11.376,11.12846948,14.34636618,0.24753052,12.0,-1.013787,-1.013787,0.0,SL,518,43.08,0.7151
S3,BTCUSDT,-1,2024-09-16T01:00:00+00:00,2024-09-17T10:50:00+00:00,2024,58641.6,59230.72629843,55891.77642242,647.01731237,4.25,-0.937716,-0.937716,0.0,SL,407,33.83,1.8474
S2,SOLUSDT,-1,2024-09-16T15:00:00+00:00,2024-09-17T05:30:00+00:00,2024,130.343,132.06836051,125.16691847,1.72536051,3.0,-1.022664,-1.022664,0.0,SL,175,14.5,0.8711
S2,XRPUSDT,-1,2024-09-16T21:00:00+00:00,2024-09-17T05:00:00+00:00,2024,0.5807,0.58996152,0.55291545,0.00926152,3.0,-1.01881,-1.01881,0.0,SL,97,8.0,0.2807
S2,BTCUSDT,-1,2024-09-17T14:00:00+00:00,2024-09-17T14:10:00+00:00,2024,58937.1,59510.96455734,57215.50632797,573.86455734,3.0,-1.030811,-1.030811,0.0,SL,3,0.17,0.0566
S2,SOLUSDT,-1,2024-09-17T14:00:00+00:00,2024-09-17T14:10:00+00:00,2024,131.068,132.86873199,125.66580403,1.80073199,3.0,-1.021836,-1.021836,0.0,SL,3,0.17,0.0789
S1,BTCUSDT,1,2024-09-17T15:00:00+00:00,2024-09-18T13:55:00+00:00,2024,60247.5,59327.98673853,71281.65913768,919.51326147,12.0,-1.019656,-1.019656,0.0,SL,276,22.92,1.1936
S2,LINKUSDT,-1,2024-09-17T17:00:00+00:00,2024-09-19T00:00:00+00:00,2024,10.735,10.89957972,10.24126083,0.16457972,3.0,-1.019568,-1.019568,0.0,SL,373,31.0,2.7707
S2,SOLUSDT,-1,2024-09-17T17:00:00+00:00,2024-09-19T00:00:00+00:00,2024,132.303,134.65371381,125.25085858,2.35071381,3.0,-1.016885,-1.016885,0.0,SL,373,31.0,2.2729
S2,BTCUSDT,-1,2024-09-18T20:00:00+00:00,2024-09-18T23:10:00+00:00,2024,60024.6,60900.16857177,57397.89428469,875.56857177,3.0,-1.020566,-1.020566,0.0,SL,39,3.17,0.6791
S2,ETHUSDT,-1,2024-09-18T20:00:00+00:00,2024-09-18T23:10:00+00:00,2024,2313.78,2349.95934282,2205.24197153,36.17934282,3.0,-1.019186,-1.019186,0.0,SL,39,3.17,0.707
S4,ETHUSDT,1,2024-09-18T21:00:00+00:00,2024-10-02T19:05:00+00:00,2024,2325.0,2274.54081365,3308.95413392,50.45918635,19.5,0.986177,19.486177,-18.5,BE,4010,334.08,7.9799
S4,LINKUSDT,1,2024-09-18T21:00:00+00:00,2024-09-22T21:55:00+00:00,2024,10.639,10.38781502,15.53710714,0.25118498,19.5,0.987293,-1.012707,2.0,BE,1164,96.92,4.3593
S4,SOLUSDT,1,2024-09-18T21:00:00+00:00,2024-10-03T15:20:00+00:00,2024,130.721,127.36323026,196.19751,3.35776974,19.5,0.988321,19.488321,-18.5,BE,4253,354.33,9.2442
S1,LINKUSDT,1,2024-09-19T01:00:00+00:00,2024-10-01T17:20:00+00:00,2024,11.106,10.83805065,14.32139221,0.26794935,12.0,-1.012434,-1.012434,0.0,SL,3653,304.33,6.9789
S1,ETHUSDT,1,2024-09-20T04:00:00+00:00,2024-10-01T17:15:00+00:00,2024,2519.9,2471.25191936,3103.6769677,48.64808064,12.0,-1.01554,-1.01554,0.0,SL,3328,277.25,4.2707
S2,SOLUSDT,-1,2024-09-20T14:00:00+00:00,2024-09-24T22:10:00+00:00,2024,147.199,150.12102245,138.43293264,2.92202245,3.0,-1.015113,-1.015113,0.0,SL,1251,104.17,2.1437
S2,XRPUSDT,-1,2024-09-21T19:00:00+00:00,2024-09-22T22:00:00+00:00,2024,0.5988,0.60569623,0.5781113,0.00689623,3.0,2.973951,2.973951,0.0,TP,325,27.0,3.1611
S4,BTCUSDT,1,2024-09-22T23:00:00+00:00,2024-09-23T00:10:00+00:00,2024,63856.6,63089.21234686,78820.65923623,767.38765314,19.5,-1.024964,-1.024964,0.0,SL,15,1.17,0.1286
S4,XRPUSDT,1,2024-09-22T23:00:00+00:00,2024-09-23T00:15:00+00:00,2024,0.5891,0.57883347,0.78929727,0.01026653,19.5,-1.017214,-1.017214,0.0,SL,16,1.25,0.0487
S2,BTCUSDT,-1,2024-09-23T05:00:00+00:00,2024-09-24T22:55:00+00:00,2024,63880.4,64614.89230805,61676.92307586,734.49230805,3.0,-1.026092,-1.026092,0.0,SL,504,41.92,1.6232
