stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,DOGEUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-02T11:20:00+00:00,2024,0.12696,0.131824,0.112368,0.004864,3.0,-1.007831,-1.007831,0.0,SL,185,15.33,0.6147
S2,ETHUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-02T11:00:00+00:00,2024,2924.79,2998.8857419,2702.5027743,74.0957419,3.0,-1.011842,-1.011842,0.0,SL,181,15.0,0.4695
S2,LINKUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-01T23:45:00+00:00,2024,12.991,13.36489724,11.86930829,0.37389724,3.0,-1.010423,-1.010423,0.0,SL,46,3.75,0.115
S2,SOLUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-01T23:35:00+00:00,2024,129.681,134.69224221,114.64727337,5.01124221,3.0,-1.007763,-1.007763,0.0,SL,44,3.58,0.1946
S2,XRPUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-02T14:40:00+00:00,2024,0.5105,0.52113562,0.47859313,0.01063562,3.0,-1.0144,-1.0144,0.0,SL,225,18.67,0.3761
S5,BTCUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-02T12:10:00+00:00,2024,56935.7,58870.11940071,47263.60299646,1934.41940071,5.0,-1.00883,-1.00883,0.0,SL,195,16.17,0.1069
S1,DOGEUSDT,1,2024-05-04T13:00:00+00:00,2024-05-04T17:20:00+00:00,2024,0.16486,0.15832083,0.24333008,0.00653917,12.0,-1.007563,-1.007563,0.0,SL,53,4.33,0.8243
S1,SOLUSDT,1,2024-05-06T09:00:00+00:00,2024-05-06T12:50:00+00:00,2024,154.352,150.80502864,196.91565638,3.54697136,12.0,-1.013055,-1.013055,0.0,SL,47,3.83,0.7043
S1,SOLUSDT,1,2024-05-06T10:00:00+00:00,2024-05-06T10:40:00+00:00,2024,156.33,152.71538373,199.70539521,3.61461627,12.0,-1.012975,-1.012975,0.0,SL,9,0.67,0.1439
S2,LINKUSDT,-1,2024-05-06T11:00:00+00:00,2024-05-07T03:30:00+00:00,2024,14.88,15.10536725,14.20389824,0.22536725,3.0,2.980192,2.980192,0.0,TP,199,16.5,3.1992
S2,SOLUSDT,-1,2024-05-06T11:00:00+00:00,2024-05-06T14:10:00+00:00,2024,152.5,155.5849649,143.2451053,3.0849649,3.0,-1.01483,-1.01483,0.0,SL,39,3.17,0.9715
S2,BTCUSDT,-1,2024-05-06T15:00:00+00:00,2024-05-07T08:20:00+00:00,2024,63231.4,64072.34343522,60708.56969433,840.94343522,3.0,-1.022557,-1.022557,0.0,SL,209,17.33,0.6851
S2,ETHUSDT,-1,2024-05-06T15:00:00+00:00,2024-05-07T08:50:00+00:00,2024,3075.76,3122.3614281,2935.95571569,46.6014281,3.0,-1.0198,-1.0198,0.0,SL,215,17.83,1.2394
S2,LINKUSDT,-1,2024-05-06T15:00:00+00:00,2024-05-08T12:35:00+00:00,2024,14.538,14.82400262,13.67999214,0.28600262,3.0,2.98475,2.98475,0.0,TP,548,45.58,3.0105
S2,XRPUSDT,-1,2024-05-06T15:00:00+00:00,2024-05-06T15:50:00+00:00,2024,0.5295,0.53648169,0.50855494,0.00698169,3.0,-1.022752,-1.022752,0.0,SL,11,0.83,0.4583
S1,XRPUSDT,1,2024-05-06T16:00:00+00:00,2024-05-06T16:10:00+00:00,2024,0.5592,0.54582743,0.71967078,0.01337257,12.0,-1.012545,-1.012545,0.0,SL,3,0.17,0.0075
S2,BTCUSDT,-1,2024-05-06T17:00:00+00:00,2024-05-07T08:20:00+00:00,2024,63167.0,64048.25683956,60523.22948133,881.25683956,3.0,-1.021503,-1.021503,0.0,SL,185,15.33,0.5806
S2,ETHUSDT,-1,2024-05-07T12:00:00+00:00,2024-05-10T14:50:00+00:00,2024,3061.92,3106.8898102,2927.01056941,44.9698102,3.0,2.979573,2.979573,0.0,TP,899,74.83,3.1345
S3,ETHUSDT,-1,2024-05-07T12:00:00+00:00,2024-05-17T15:25:00+00:00,2024,3061.92,3108.52698102,2807.09107556,59.95974693,4.25,-0.792624,-0.792624,0.0,SL,2922,243.42,3.3986
S2,LINKUSDT,-1,2024-05-07T16:00:00+00:00,2024-05-08T20:15:00+00:00,2024,14.489,14.76528424,13.66014727,0.27628424,3.0,2.984267,2.984267,0.0,TP,340,28.25,3.0078
S2,BTCUSDT,-1,2024-05-10T15:00:00+00:00,2024-05-13T07:50:00+00:00,2024,61034.7,61875.20488257,58513.18535229,840.50488257,3.0,-1.021785,-1.021785,0.0,SL,779,64.83,1.0084
S2,ETHUSDT,-1,2024-05-10T15:00:00+00:00,2024-05-13T08:00:00+00:00,2024,2934.59,2972.11005797,2822.02982609,37.52005797,3.0,-1.023464,-1.023464,0.0,SL,781,65.0,1.8867
S4,ETHUSDT,1,2024-05-13T07:00:00+00:00,2024-05-14T14:10:00+00:00,2024,2918.35,2876.15699646,3741.11356908,42.19300354,19.5,-1.02075,-1.02075,0.0,SL,375,31.17,1.8508
S2,DOGEUSDT,-1,2024-05-13T18:00:00+00:00,2024-05-15T20:35:00+00:00,2024,0.1508,0.15516774,0.13769678,0.00436774,3.0,-1.010358,-1.010358,0.0,SL,608,50.58,1.5065
S2,SOLUSDT,-1,2024-05-14T14:00:00+00:00,2024-05-15T12:30:00+00:00,2024,144.315,147.27564166,135.43307501,2.96064166,3.0,-1.014623,-1.014623,0.0,SL,271,22.5,1.0859
S2,LINKUSDT,-1,2024-05-14T18:00:00+00:00,2024-05-15T12:30:00+00:00,2024,13.001,13.23898043,12.2870587,0.23798043,3.0,-1.016389,-1.016389,0.0,SL,223,18.5,0.7017
S4,LINKUSDT,1,2024-05-14T19:00:00+00:00,2024-05-29T12:55:00+00:00,2024,13.086,12.77235756,19.20202759,0.31364244,19.5,19.487483,19.487483,0.0,TP,4248,353.92,19.6243
S1,BTCUSDT,1,2024-05-15T15:00:00+00:00,2024-06-14T16:05:00+00:00,2024,64465.7,63345.38644326,77909.46268082,1120.31355674,12.0,0.982737,-1.017263,2.0,BE,8654,721.08,6.8537
S1,ETHUSDT,1,2024-05-15T15:00:00+00:00,2024-05-16T17:25:00+00:00,2024,2975.17,2923.92016088,3590.16806946,51.24983912,12.0,-1.017416,-1.017416,0.0,SL,318,26.42,1.264
S1,SOLUSDT,1,2024-05-15T21:00:00+00:00,2024-05-26T21:30:00+00:00,2024,156.565,152.11217289,209.99892528,4.45282711,12.0,0.989452,-1.010548,2.0,BE,3175,264.5,7.274
S1,SOLUSDT,1,2024-05-16T01:00:00+00:00,2024-05-16T17:25:00+00:00,2024,161.458,156.8750512,216.45338557,4.5829488,12.0,-1.010569,-1.010569,0.0,SL,198,16.42,0.7225
S2,SOLUSDT,-1,2024-05-16T15:00:00+00:00,2024-05-17T00:55:00+00:00,2024,158.507,162.10524263,147.7122721,3.59824263,3.0,-1.013215,-1.013215,0.0,SL,120,9.92,0.5856
S1,LINKUSDT,1,2024-05-16T20:00:00+00:00,2024-05-23T20:00:00+00:00,2024,14.985,14.51766131,20.59306432,0.46733869,12.0,0.990381,-1.009619,2.0,BE,2017,168.0,5.2959
S1,LINKUSDT,1,2024-05-16T22:00:00+00:00,2024-06-07T18:00:00+00:00,2024,15.783,15.19586613,22.82860648,0.58713387,12.0,0.991936,-1.008064,2.0,BE,6289,524.0,5.8896
S1,ETHUSDT,1,2024-05-17T13:00:00+00:00,2024-05-20T22:20:00+00:00,2024,3078.32,3027.56716329,3687.35404049,50.75283671,12.0,11.981804,11.981804,0.0,TP,977,81.33,12.1619
S1,ETHUSDT,1,2024-05-17T15:00:00+00:00,2024-05-20T19:20:00+00:00,2024,3090.1,3036.1691357,3737.27037165,53.9308643,12.0,0.982811,11.982811,-11.0,BE,917,76.33,3.9106
S4,ETHUSDT,1,2024-05-20T05:00:00+00:00,2024-05-20T06:50:00+00:00,2024,3122.11,3080.91274789,3925.45641613,41.19725211,19.5,-1.022735,-1.022735,0.0,SL,23,1.83,0.3891
S2,BTCUSDT,-1,2024-05-20T07:00:00+00:00,2024-05-20T08:00:00+00:00,2024,66410.01,66995.72845674,64652.85462979,585.71845674,3.0,-1.034015,-1.034015,0.0,SL,13,1.0,0.0986
S2,ETHUSDT,-1,2024-05-20T07:00:00+00:00,2024-05-20T09:10:00+00:00,2024,3072.14,3107.15159033,2967.10522901,35.01159033,3.0,-1.026324,-1.026324,0.0,SL,27,2.17,0.1514
S4,ETHUSDT,1,2024-05-20T16:00:00+00:00,2024-05-20T19:20:00+00:00,2024,3116.96,3070.3107587,4026.62020529,46.6492413,19.5,0.979955,-1.020045,2.0,BE,41,3.33,3.9452
S1,BTCUSDT,1,2024-05-20T17:00:00+00:00,2024-05-22T21:05:00+00:00,2024,68164.4,67278.18821661,78798.94140069,886.21178339,12.0,0.976925,-1.023075,2.0,BE,626,52.08,4.4779
S1,BTCUSDT,1,2024-05-20T19:00:00+00:00,2024-05-21T18:20:00+00:00,2024,68681.8,67766.73881942,79662.53416692,915.06118058,12.0,0.977483,-1.022517,2.0,BE,281,23.33,3.7713
S1,BTCUSDT,1,2024-05-20T20:00:00+00:00,2024-05-20T21:15:00+00:00,2024,69996.5,68922.60033232,82883.29601214,1073.89966768,12.0,-1.019554,-1.019554,0.0,SL,16,1.25,0.444
S1,DOGEUSDT,1,2024-05-20T20:00:00+00:00,2024-05-23T13:35:00+00:00,2024,0.15759,0.1538048,0.20301237,0.0037852,12.0,0.98751,-1.01249,2.0,BE,788,65.58,4.5467
S1,ETHUSDT,1,2024-05-20T20:00:00+00:00,2024-05-23T20:00:00+00:00,2024,3438.29,3347.73743907,4524.92073116,90.55256093,12.0,0.988609,-1.011391,2.0,BE,865,72.0,5.6829
S1,SOLUSDT,1,2024-05-20T20:00:00+00:00,2024-05-21T05:00:00+00:00,2024,187.244,181.54257243,255.66113089,5.70142757,12.0,-1.009852,-1.009852,0.0,SL,109,9.0,0.3001
S1,XRPUSDT,1,2024-05-20T20:00:00+00:00,2024-05-22T20:30:00+00:00,2024,0.5337,0.52527041,0.63485513,0.00842959,12.0,-1.018994,-1.018994,0.0,SL,583,48.5,2.8234
S2,LINKUSDT,-1,2024-05-20T21:00:00+00:00,2024-05-20T22:30:00+00:00,2024,16.836,17.28145344,15.49963969,0.44545344,3.0,-1.011339,-1.011339,0.0,SL,19,1.5,0.3884
S1,ETHUSDT,1,2024-05-20T22:00:00+00:00,2024-05-23T20:00:00+00:00,2024,3651.23,3525.58682246,5158.94813044,125.64317754,12.0,-1.008718,-1.008718,0.0,SL,841,70.0,2.4009
S1,BTCUSDT,1,2024-05-21T00:00:00+00:00,2024-05-21T15:50:00+00:00,2024,71466.5,70054.00990711,88416.38111471,1412.49009289,12.0,-1.015179,-1.015179,0.0,SL,191,15.83,0.4717
S1,DOGEUSDT,1,2024-05-21T00:00:00+00:00,2024-05-23T13:40:00+00:00,2024,0.16573,0.16055028,0.22788661,0.00517972,12.0,-1.009599,-1.009599,0.0,SL,741,61.67,1.7511
S1,XRPUSDT,1,2024-05-21T00:00:00+00:00,2024-05-22T04:45:00+00:00,2024,0.5379,0.52884251,0.64658991,0.00905749,12.0,-1.017816,-1.017816,0.0,SL,346,28.75,2.164
S1,DOGEUSDT,1,2024-05-21T13:00:00+00:00,2024-05-21T19:25:00+00:00,2024,0.17007,0.16476432,0.23373811,0.00530568,12.0,-1.009616,-1.009616,0.0,SL,78,6.42,0.6389
S2,DOGEUSDT,-1,2024-05-21T16:00:00+00:00,2024-05-21T23:45:00+00:00,2024,0.16632,0.17124735,0.15153795,0.00492735,3.0,-1.010126,-1.010126,0.0,SL,94,7.75,0.6332
S2,DOGEUSDT,-1,2024-05-22T13:00:00+00:00,2024-05-22T15:35:00+00:00,2024,0.16235,0.167135,0.14799499,0.004785,3.0,-1.010179,-1.010179,0.0,SL,32,2.58,0.0293
S2,XRPUSDT,-1,2024-05-23T17:00:00+00:00,2024-05-24T13:40:00+00:00,2024,0.5249,0.53709733,0.48830801,0.01219733,3.0,-1.01291,-1.01291,0.0,SL,249,20.67,2.3284
S4,LINKUSDT,1,2024-05-23T22:00:00+00:00,2024-06-06T19:30:00+00:00,2024,16.561,15.87657862,29.90721696,0.68442138,19.5,0.992741,-1.007259,2.0,BE,4003,333.5,3.9157
S4,XRPUSDT,1,2024-05-23T22:00:00+00:00,2024-06-02T18:00:00+00:00,2024,0.5293,0.51042416,0.89737889,0.01887584,19.5,-1.008412,-1.008412,0.0,SL,2833,236.0,0.7258
S2,DOGEUSDT,-1,2024-05-24T07:00:00+00:00,2024-05-24T11:40:00+00:00,2024,0.15665,0.16277896,0.13826311,0.00612896,3.0,-1.007668,-1.007668,0.0,SL,57,4.67,0.266
S2,LINKUSDT,-1,2024-05-24T07:00:00+00:00,2024-05-24T09:20:00+00:00,2024,16.874,17.39676414,15.30570759,0.52276414,3.0,-1.009684,-1.009684,0.0,SL,29,2.33,0.2908
S1,LINKUSDT,1,2024-05-27T16:00:00+00:00,2024-05-31T15:30:00+00:00,2024,18.033,17.64373346,22.7041985,0.38926654,12.0,-1.013898,-1.013898,0.0,SL,1147,95.5,3.1033
S1,LINKUSDT,1,2024-05-27T17:00:00+00:00,2024-05-28T04:30:00+00:00,2024,18.443,18.01682393,23.55711289,0.42617607,12.0,-1.012983,-1.012983,0.0,SL,139,11.5,1.0348
S2,BTCUSDT,-1,2024-05-27T20:00:00+00:00,2024-05-28T18:35:00+00:00,2024,69297.9,69964.03612243,67299.49163271,666.13612243,3.0,2.968791,2.968791,0.0,TP,272,22.58,3.0324
S2,BTCUSDT,-1,2024-05-27T23:00:00+00:00,2024-05-28T04:25:00+00:00,2024,69631.2,70275.99111187,67696.82666438,644.79111187,3.0,2.967603,2.967603,0.0,TP,66,5.42,3.0478
S2,BTCUSDT,-1,2024-05-28T02:00:00+00:00,2024-05-30T17:35:00+00:00,2024,68640.7,69337.75953819,66549.52138544,697.05953819,3.0,-1.029542,-1.029542,0.0,SL,764,63.58,2.1749
S4,XRPUSDT,1,2024-05-28T03:00:00+00:00,2024-05-28T04:30:00+00:00,2024,0.5312,0.52313803,0.68840841,0.00806197,19.5,-1.019767,-1.019767,0.0,SL,19,1.5,0.0372
S2,XRPUSDT,-1,2024-05-31T16:00:00+00:00,2024-06-04T08:15:00+00:00,2024,0.5178,0.52361198,0.50036406,0.00581198,3.0,-1.026728,-1.026728,0.0,SL,1060,88.25,1.6518
S2,XRPUSDT,-1,2024-06-02T18:00:00+00:00,2024-06-03T01:10:00+00:00,2024,0.5127,0.51625384,0.50203847,0.00355384,3.0,-1.04328,-1.04328,0.0,SL,87,7.17,1.2662
S3,XRPUSDT,-1,2024-06-02T18:00:00+00:00,2024-06-03T01:10:00+00:00,2024,0.5127,0.51685538,0.49256156,0.00473846,4.25,-0.909409,-0.909409,0.0,SL,87,7.17,0.9497
S5,SOLUSDT,-1,2024-06-02T18:00:00+00:00,2024-06-03T01:20:00+00:00,2024,162.353,164.55671646,151.33441768,2.20371646,5.0,-1.022102,-1.022102,0.0,SL,89,7.33,0.452
S1,BTCUSDT,1,2024-06-03T13:00:00+00:00,2024-06-03T14:45:00+00:00,2024,69746.23,68960.56700045,79174.18599456,785.66299955,12.0,-1.026632,-1.026632,0.0,SL,22,1.75,0.7976
S2,ETHUSDT,-1,2024-06-03T14:00:00+00:00,2024-06-04T00:15:00+00:00,2024,3826.12,3858.65201688,3728.52394936,32.53201688,3.0,2.964717,2.964717,0.0,TP,124,10.25,3.262
S2,BTCUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-03T15:55:00+00:00,2024,68776.01,69531.135052,66510.63484399,755.125052,3.0,-1.027324,-1.027324,0.0,SL,12,0.92,0.0212
S2,DOGEUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-04T18:35:00+00:00,2024,0.15964,0.16194754,0.15271738,0.00230754,3.0,-1.020755,-1.020755,0.0,SL,332,27.58,1.0747
S2,ETHUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-04T15:15:00+00:00,2024,3771.11,3809.58972996,3655.67081012,38.47972996,3.0,-1.029401,-1.029401,0.0,SL,292,24.25,1.3282
S2,SOLUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-03T17:35:00+00:00,2024,163.427,165.65944079,156.72967764,2.23244079,3.0,-1.021962,-1.021962,0.0,SL,32,2.58,0.0246
S1,BTCUSDT,1,2024-06-03T16:00:00+00:00,2024-06-07T18:10:00+00:00,2024,69615.27,68553.21041181,82359.98505833,1062.05958819,12.0,-1.019664,-1.019664,0.0,SL,1179,98.17,2.381
S2,LINKUSDT,-1,2024-06-03T17:00:00+00:00,2024-06-05T05:55:00+00:00,2024,17.689,17.97429783,16.83310651,0.28529783,3.0,-1.018601,-1.018601,0.0,SL,444,36.92,0.7501
S1,BTCUSDT,1,2024-06-04T16:00:00+00:00,2024-06-07T18:00:00+00:00,2024,70492.1,69527.21850412,82070.67795055,964.88149588,12.0,-1.021917,-1.021917,0.0,SL,889,74.0,1.712
S4,LINKUSDT,1,2024-06-06T21:00:00+00:00,2024-06-07T17:55:00+00:00,2024,17.413,17.11819704,23.16165762,0.29480296,19.5,-1.01772,-1.01772,0.0,SL,252,20.92,1.1126
S2,DOGEUSDT,-1,2024-06-07T16:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.16012,0.16210438,0.15416685,0.00198438,3.0,2.975793,2.975793,0.0,TP,25,2.0,10.6179
S2,LINKUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,17.452,17.68159872,16.76320384,0.22959872,3.0,2.977197,2.977197,0.0,TP,13,1.0,8.5845
S2,SOLUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,168.79,170.81080311,162.72759068,2.02080311,3.0,2.974942,2.974942,0.0,TP,13,1.0,5.6626
S2,XRPUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.5207,0.52489459,0.50811622,0.00419459,3.0,2.962759,2.962759,0.0,TP,13,1.0,15.4246
S3,SOLUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:05:00+00:00,2024,168.79,170.66808031,157.33878239,2.69440414,4.25,4.231207,4.231207,0.0,TP,14,1.08,5.118
S2,BTCUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T04:25:00+00:00,2024,69834.0,70531.53179641,67741.40461077,697.53179641,3.0,2.969965,2.969965,0.0,TP,990,82.42,3.1783
S2,LINKUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,17.044,17.30187738,16.27036786,0.25787738,3.0,2.980172,2.980172,0.0,TP,1,0.0,6.061
S2,XRPUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.5134,0.51811998,0.49924006,0.00471998,3.0,2.967368,2.967368,0.0,TP,1,0.0,12.1611
S3,LINKUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,17.044,17.47778774,15.58269484,0.34383651,4.25,4.235129,4.235129,0.0,TP,1,0.0,4.5458
S3,XRPUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.5134,0.521172,0.48665345,0.0062933,4.25,4.225526,4.225526,0.0,TP,1,0.0,9.1208
S5,DOGEUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.15597,0.15903443,0.14064786,0.00306443,5.0,4.984731,4.984731,0.0,TP,1,0.0,5.5214
S5,ETHUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T15:35:00+00:00,2024,3725.32,3775.88792953,3472.48035233,50.56792953,5.0,4.977899,4.977899,0.0,TP,1124,93.58,5.158
S5,SOLUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T14:00:00+00:00,2024,165.422,168.40494671,150.50726647,2.98294671,5.0,4.983363,4.983363,0.0,TP,1105,92.0,5.0008
S5,LINKUSDT,-1,2024-06-08T12:00:00+00:00,2024-06-09T20:15:00+00:00,2024,15.872,16.22025867,14.13070663,0.34825867,5.0,-1.013673,-1.013673,0.0,SL,388,32.25,0.5542
S2,ETHUSDT,-1,2024-06-10T20:00:00+00:00,2024-06-11T02:15:00+00:00,2024,3670.07,3696.9021241,3589.57362769,26.8321241,3.0,2.958966,2.958966,0.0,TP,76,6.25,4.1022
S5,DOGEUSDT,-1,2024-06-11T14:00:00+00:00,2024-06-12T12:30:00+00:00,2024,0.13843,0.14164856,0.12233722,0.00321856,5.0,-1.012903,-1.012903,0.0,SL,271,22.5,1.5317
S5,SOLUSDT,-1,2024-06-11T14:00:00+00:00,2024-06-12T12:30:00+00:00,2024,151.219,154.93850684,132.62146579,3.71950684,5.0,-1.012197,-1.012197,0.0,SL,271,22.5,1.6395
S1,BTCUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T19:30:00+00:00,2024,69339.29,68435.28672585,80187.32928981,904.00327415,12.0,-1.023011,-1.023011,0.0,SL,79,6.5,0.7298
S1,BTCUSDT,1,2024-06-12T15:00:00+00:00,2024-06-12T18:00:00+00:00,2024,69960.56,69008.89125851,81380.58489784,951.66874149,12.0,-1.022054,-1.022054,0.0,SL,37,3.0,0.0404
S2,BTCUSDT,-1,2024-06-12T20:00:00+00:00,2024-06-12T21:35:00+00:00,2024,67532.92,68473.56313633,64710.990591,940.64313633,3.0,-1.021538,-1.021538,0.0,SL,20,1.58,0.1269
S3,BTCUSDT,-1,2024-06-12T20:00:00+00:00,2024-06-24T06:00:00+00:00,2024,67532.92,69320.20431363,62202.60889412,1254.19084844,4.25,4.233846,4.233846,0.0,TP,3289,274.0,4.2519
S2,BTCUSDT,-1,2024-06-13T16:00:00+00:00,2024-06-14T13:30:00+00:00,2024,66470.01,67364.46392329,63786.64823014,894.45392329,3.0,-1.022294,-1.022294,0.0,SL,259,21.5,0.244
S2,ETHUSDT,-1,2024-06-13T16:00:00+00:00,2024-06-14T02:35:00+00:00,2024,3442.08,3496.72950174,3278.13149479,54.64950174,3.0,-1.018895,-1.018895,0.0,SL,128,10.58,0.2941
S4,BTCUSDT,1,2024-06-13T17:00:00+00:00,2024-06-14T16:05:00+00:00,2024,66976.01,65758.92799974,90709.1090051,1217.08200026,19.5,-1.016509,-1.016509,0.0,SL,278,23.08,0.3208
S2,ETHUSDT,-1,2024-06-17T07:00:00+00:00,2024-06-18T00:50:00+00:00,2024,3550.3,3585.28411753,3445.34764741,34.98411753,3.0,2.969555,2.969555,0.0,TP,215,17.83,3.0099
S5,BTCUSDT,-1,2024-06-17T10:00:00+00:00,2024-06-17T17:35:00+00:00,2024,65722.07,66305.12385703,62806.80071486,583.05385703,5.0,-1.033816,-1.033816,0.0,SL,92,7.58,1.0757
S5,ETHUSDT,-1,2024-06-17T10:00:00+00:00,2024-06-17T18:05:00+00:00,2024,3510.75,3561.66604286,3256.16978568,50.91604286,5.0,-1.020686,-1.020686,0.0,SL,98,8.08,0.9182
S5,LINKUSDT,-1,2024-06-17T10:00:00+00:00,2024-06-17T17:40:00+00:00,2024,14.436,14.73371071,12.94744644,0.29771071,5.0,-1.014547,-1.014547,0.0,SL,93,7.67,1.4645
S2,DOGEUSDT,-1,2024-06-17T14:00:00+00:00,2024-06-17T16:15:00+00:00,2024,0.13232,0.13431902,0.12632295,0.00199902,3.0,2.980142,2.980142,0.0,TP,28,2.25,3.1616
S5,BTCUSDT,-1,2024-06-17T14:00:00+00:00,2024-06-17T16:25:00+00:00,2024,65180.6,65835.33658764,61906.91706182,654.73658764,5.0,-1.029866,-1.029866,0.0,SL,30,2.42,0.1309
S4,ETHUSDT,1,2024-06-17T18:00:00+00:00,2024-06-18T00:40:00+00:00,2024,3553.09,3485.35162423,4873.98832751,67.73837577,19.5,-1.015736,-1.015736,0.0,SL,81,6.67,0.3462
S4,XRPUSDT,1,2024-06-18T03:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.4904,0.47068013,0.87493738,0.01971987,19.5,-1.00746,-1.00746,0.0,SL,1757,146.33,0.9635
S5,LINKUSDT,-1,2024-06-18T14:00:00+00:00,2024-06-18T21:10:00+00:00,2024,13.284,13.75669725,10.92051375,0.47269725,5.0,-1.008431,-1.008431,0.0,SL,87,7.17,0.3469
S2,ETHUSDT,-1,2024-06-21T11:00:00+00:00,2024-06-21T20:15:00+00:00,2024,3495.21,3542.21987591,3354.18037226,47.00987591,3.0,-1.022305,-1.022305,0.0,SL,112,9.25,0.8879
S2,XRPUSDT,-1,2024-06-21T13:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.489,0.49527023,0.47018931,0.00627023,3.0,2.976604,2.976604,0.0,TP,773,64.33,3.2535
S4,XRPUSDT,1,2024-06-21T15:00:00+00:00,2024-06-21T16:25:00+00:00,2024,0.4914,0.48222708,0.67027189,0.00917292,19.5,-1.016071,-1.016071,0.0,SL,18,1.42,0.1308
S2,SOLUSDT,-1,2024-06-21T18:00:00+00:00,2024-06-21T18:55:00+00:00,2024,129.047,131.99807756,120.19376731,2.95107756,3.0,-1.013119,-1.013119,0.0,SL,12,0.92,0.1383
S4,ETHUSDT,1,2024-06-21T19:00:00+00:00,2024-06-23T20:30:00+00:00,2024,3521.93,3451.59918477,4893.38089698,70.33081523,19.5,-1.015023,-1.015023,0.0,SL,595,49.5,0.3516
S4,LINKUSDT,1,2024-06-21T19:00:00+00:00,2024-06-22T00:25:00+00:00,2024,14.186,13.77933073,22.11605071,0.40666927,19.5,-1.010465,-1.010465,0.0,SL,66,5.42,0.0492
S4,DOGEUSDT,1,2024-06-23T21:00:00+00:00,2024-06-23T23:30:00+00:00,2024,0.12363,0.12171929,0.16088894,0.00191071,19.5,-1.019411,-1.019411,0.0,SL,31,2.5,1.4236
S2,DOGEUSDT,-1,2024-06-23T23:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.12359,0.12539349,0.11817954,0.00180349,3.0,2.979441,2.979441,0.0,TP,77,6.33,3.1106
S2,DOGEUSDT,-1,2024-06-24T03:00:00+00:00,2024-06-25T03:10:00+00:00,2024,0.12015,0.12242922,0.11331235,0.00227922,3.0,-1.015815,-1.015815,0.0,SL,291,24.17,2.8957
S2,DOGEUSDT,-1,2024-06-24T06:00:00+00:00,2024-06-25T02:05:00+00:00,2024,0.11828,0.1207269,0.11093929,0.0024469,3.0,-1.014502,-1.014502,0.0,SL,242,20.08,1.9331
S5,BTCUSDT,-1,2024-06-24T06:00:00+00:00,2024-06-24T08:35:00+00:00,2024,62296.4,62909.34042318,59231.6978841,612.94042318,5.0,-1.030491,-1.030491,0.0,SL,32,2.58,0.279
S2,LINKUSDT,-1,2024-06-24T15:00:00+00:00,2024-06-25T00:05:00+00:00,2024,13.357,13.65083421,12.47549737,0.29383421,3.0,-1.013637,-1.013637,0.0,SL,110,9.08,1.215
S2,XRPUSDT,-1,2024-06-24T16:00:00+00:00,2024-06-25T14:30:00+00:00,2024,0.473,0.4798438,0.4524686,0.0068438,3.0,-1.020734,-1.020734,0.0,SL,271,22.5,1.7534
S2,LINKUSDT,-1,2024-06-28T18:00:00+00:00,2024-06-30T22:55:00+00:00,2024,14.089,14.33128854,13.36213439,0.24228854,3.0,-1.017445,-1.017445,0.0,SL,636,52.92,2.6786
S5,BTCUSDT,-1,2024-06-28T20:00:00+00:00,2024-06-29T01:10:00+00:00,2024,60123.73,60928.12108923,56101.77455383,804.39108923,5.0,-1.022423,-1.022423,0.0,SL,63,5.17,0.0755
S1,BTCUSDT,1,2024-06-30T23:00:00+00:00,2024-07-02T14:15:00+00:00,2024,62901.0,62298.63766179,70129.34805857,602.36233821,12.0,-1.031327,-1.031327,0.0,SL,472,39.25,1.595
