stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,AVAXUSDT,1,2025-06-10T12:00:00+00:00,2025-06-10T15:30:00+00:00,2025,22.22,21.66096191,28.92845706,0.55903809,12.0,-1.011924,-1.011924,0.0,SL,43,3.5,0.4651
S2,AVAXUSDT,-1,2025-06-11T18:00:00+00:00,2025-06-12T20:35:00+00:00,2025,21.91,22.3971824,20.44845279,0.4871824,3.0,2.986508,2.986508,0.0,TP,320,26.58,3.0789
S4,AVAXUSDT,1,2025-06-17T01:00:00+00:00,2025-06-17T15:00:00+00:00,2025,19.29,18.7043608,30.70996432,0.5856392,19.5,-1.009882,-1.009882,0.0,SL,169,14.0,0.3415
S5,AVAXUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,18.16,18.66262951,15.64685246,0.50262951,5.0,-1.010839,-1.010839,0.0,SL,25,2.0,0.0597
S2,AVAXUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T23:20:00+00:00,2025,16.03,16.47707746,14.68876763,0.44707746,3.0,-1.010757,-1.010757,0.0,SL,89,7.33,0.9394
S2,AVAXUSDT,-1,2025-06-23T17:00:00+00:00,2025-06-23T17:25:00+00:00,2025,16.37,16.79388816,15.09833551,0.42388816,3.0,-1.011586,-1.011586,0.0,SL,6,0.42,0.1651
S2,AVAXUSDT,-1,2025-06-27T19:00:00+00:00,2025-06-27T21:05:00+00:00,2025,17.17,17.48886302,16.21341095,0.31886302,3.0,-1.016154,-1.016154,0.0,SL,26,2.08,0.0
S1,AVAXUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T01:30:00+00:00,2025,18.8,18.47421384,22.70943392,0.32578616,12.0,-1.017312,-1.017312,0.0,SL,31,2.5,0.2763
S2,AVAXUSDT,-1,2025-06-30T02:00:00+00:00,2025-07-01T04:25:00+00:00,2025,18.46,18.72354743,17.66935771,0.26354743,3.0,2.978987,2.978987,0.0,TP,318,26.42,3.1493
S2,AVAXUSDT,-1,2025-06-30T03:00:00+00:00,2025-07-01T04:45:00+00:00,2025,18.38,18.63757976,17.60726073,0.25757976,3.0,2.978593,2.978593,0.0,TP,310,25.75,3.1447
S1,AVAXUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T15:30:00+00:00,2025,18.02,17.69113739,21.96635138,0.32886261,12.0,-1.016438,-1.016438,0.0,SL,571,47.5,3.4969
S1,AVAXUSDT,1,2025-07-02T17:00:00+00:00,2025-07-04T07:25:00+00:00,2025,18.58,18.19177043,23.23875485,0.38822957,12.0,-1.014357,-1.014357,0.0,SL,462,38.42,1.5197
S2,AVAXUSDT,-1,2025-07-03T15:00:00+00:00,2025-07-04T16:00:00+00:00,2025,18.69,19.03163762,17.66508714,0.34163762,3.0,2.983588,2.983588,0.0,TP,301,25.0,3.1027
S2,AVAXUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-04T01:20:00+00:00,2025,18.37,18.72687779,17.29936663,0.35687779,3.0,-1.015442,-1.015442,0.0,SL,113,9.33,0.056
S2,AVAXUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T11:05:00+00:00,2025,18.0,18.25413296,17.23760111,0.25413296,3.0,-1.021249,-1.021249,0.0,SL,242,20.08,1.2198
S1,AVAXUSDT,1,2025-07-09T20:00:00+00:00,2025-07-17T23:35:00+00:00,2025,19.11,18.70630188,23.95437748,0.40369812,12.0,11.985799,11.985799,0.0,TP,2348,195.58,12.7818
S1,AVAXUSDT,1,2025-07-10T23:00:00+00:00,2025-07-12T15:35:00+00:00,2025,20.71,20.23832179,26.37013857,0.47167821,12.0,-1.013172,-1.013172,0.0,SL,488,40.58,1.7385
S2,AVAXUSDT,-1,2025-07-12T05:00:00+00:00,2025-07-13T02:00:00+00:00,2025,20.66,21.10257088,19.33228737,0.44257088,3.0,-1.014005,-1.014005,0.0,SL,253,21.0,1.0846
S2,AVAXUSDT,-1,2025-07-15T19:00:00+00:00,2025-07-15T21:40:00+00:00,2025,21.37,21.92166579,19.71500263,0.55166579,3.0,-1.011621,-1.011621,0.0,SL,33,2.67,0.3807
S1,AVAXUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T19:45:00+00:00,2025,24.38,23.4390017,35.67197955,0.9409983,12.0,-1.007773,-1.007773,0.0,SL,226,18.75,0.6908
S2,AVAXUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T05:20:00+00:00,2025,25.12,25.76802129,23.17593614,0.64802129,3.0,-1.011629,-1.011629,0.0,SL,5,0.33,0.0309
S2,AVAXUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T23:45:00+00:00,2025,25.1,25.81057884,22.96826347,0.71057884,3.0,-1.010597,-1.010597,0.0,SL,118,9.75,0.5488
S1,AVAXUSDT,1,2025-07-28T05:00:00+00:00,2025-07-28T16:55:00+00:00,2025,26.52,25.87486803,34.26158363,0.64513197,12.0,-1.012332,-1.012332,0.0,SL,144,11.92,1.3331
S2,AVAXUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T02:15:00+00:00,2025,26.33,26.95573399,24.45279804,0.62573399,3.0,2.987376,2.987376,0.0,TP,136,11.25,3.0364
S1,AVAXUSDT,1,2025-08-04T23:00:00+00:00,2025-08-05T06:30:00+00:00,2025,23.11,22.58849466,29.36806407,0.52150534,12.0,-1.013294,-1.013294,0.0,SL,91,7.5,0.0575
S2,AVAXUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-07T10:25:00+00:00,2025,22.32,22.70535821,21.16392536,0.38535821,3.0,-1.017376,-1.017376,0.0,SL,546,45.42,2.2836
S2,AVAXUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T15:55:00+00:00,2025,21.92,22.33324254,20.68027237,0.41324254,3.0,-1.015913,-1.015913,0.0,SL,300,24.92,1.1615
S4,AVAXUSDT,1,2025-08-05T23:00:00+00:00,2025-08-20T01:35:00+00:00,2025,21.77,21.2331447,32.23867843,0.5368553,19.5,0.987835,19.487835,-18.5,BE,4064,338.58,7.8606
S4,AVAXUSDT,1,2025-08-06T02:00:00+00:00,2025-08-19T23:55:00+00:00,2025,21.79,21.2697117,31.9356219,0.5202883,19.5,0.987436,19.487436,-18.5,BE,4008,333.92,8.0724
S2,AVAXUSDT,-1,2025-08-06T17:00:00+00:00,2025-08-07T10:00:00+00:00,2025,22.08,22.48501455,20.86495636,0.40501455,3.0,-1.016355,-1.016355,0.0,SL,205,17.0,0.321
S1,AVAXUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:30:00+00:00,2025,23.69,23.15397865,30.12225626,0.53602135,12.0,-1.013259,-1.013259,0.0,SL,19,1.5,0.2052
S2,AVAXUSDT,-1,2025-08-09T07:00:00+00:00,2025-08-09T09:45:00+00:00,2025,24.22,24.62821696,22.99534913,0.40821696,3.0,-1.017799,-1.017799,0.0,SL,34,2.75,0.049
S2,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-10T14:45:00+00:00,2025,23.48,23.94652097,22.08043708,0.46652097,3.0,-1.015099,-1.015099,0.0,SL,82,6.75,0.4716
S3,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-11T01:30:00+00:00,2025,23.48,24.0566521,20.83638116,0.62202796,4.25,-0.938376,-0.938376,0.0,SL,211,17.5,0.3537
S2,AVAXUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-11T16:00:00+00:00,2025,23.38,23.84957587,21.97127239,0.46957587,3.0,-1.014937,-1.014937,0.0,SL,49,4.0,0.6389
S1,AVAXUSDT,1,2025-08-15T01:00:00+00:00,2025-08-19T03:40:00+00:00,2025,23.96,23.15554728,33.6134326,0.80445272,12.0,-1.008935,-1.008935,0.0,SL,1185,98.67,2.1381
S2,AVAXUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-19T03:40:00+00:00,2025,24.69,25.2104652,23.12860441,0.5204652,3.0,2.985769,2.985769,0.0,TP,309,25.67,3.0934
S2,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-19T19:00:00+00:00,2025,24.04,24.60257483,22.35227552,0.56257483,3.0,2.98718,2.98718,0.0,TP,481,40.0,3.004
S3,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T16:05:00+00:00,2025,24.04,24.78625748,20.85207599,0.75009977,4.25,-1.004492,-1.004492,0.0,SL,1310,109.08,2.4663
S5,AVAXUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-22T15:10:00+00:00,2025,23.57,24.32562069,19.79189654,0.75562069,5.0,-1.009358,-1.009358,0.0,SL,1167,97.17,1.8263
S2,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-22T14:10:00+00:00,2025,23.11,23.67546508,21.41360475,0.56546508,3.0,-1.012261,-1.012261,0.0,SL,987,82.17,1.627
S3,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-21T02:00:00+00:00,2025,23.11,23.58654651,19.90569787,0.75395344,4.25,-0.641259,-0.641259,0.0,SL,553,46.0,1.1672
S4,AVAXUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T06:30:00+00:00,2025,24.1,23.35645913,38.59904693,0.74354087,19.5,0.990276,-1.009724,2.0,BE,763,63.5,3.5909
S1,AVAXUSDT,1,2025-08-23T10:00:00+00:00,2025-08-24T10:30:00+00:00,2025,25.82,25.13147451,34.08230588,0.68852549,12.0,-1.01125,-1.01125,0.0,SL,295,24.5,1.3798
S1,AVAXUSDT,1,2025-08-23T13:00:00+00:00,2025-08-23T16:00:00+00:00,2025,26.17,25.47579792,34.50042494,0.69420208,12.0,-1.011309,-1.011309,0.0,SL,37,3.0,0.8643
S2,AVAXUSDT,-1,2025-08-23T15:00:00+00:00,2025-08-25T07:45:00+00:00,2025,26.1,26.67971997,24.3608401,0.57971997,3.0,2.986493,2.986493,0.0,TP,490,40.75,3.0532
S2,AVAXUSDT,-1,2025-08-23T16:00:00+00:00,2025-08-23T23:20:00+00:00,2025,25.63,26.24866854,23.77399438,0.61866854,3.0,-1.012428,-1.012428,0.0,SL,89,7.33,0.6627
S2,AVAXUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-27T14:45:00+00:00,2025,24.65,25.27647496,22.77057512,0.62647496,3.0,-1.011804,-1.011804,0.0,SL,670,55.75,2.5859
S2,AVAXUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-27T13:40:00+00:00,2025,24.28,24.92815532,22.33553404,0.64815532,3.0,-1.011238,-1.011238,0.0,SL,645,53.67,1.9286
S2,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T01:00:00+00:00,2025,24.15,24.64364014,22.66907958,0.49364014,3.0,-1.014677,-1.014677,0.0,SL,1357,113.0,2.9981
S3,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T06:30:00+00:00,2025,24.15,24.73936401,21.35270587,0.65818685,4.25,-0.906443,-0.906443,0.0,SL,1423,118.5,2.2486
S2,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.1748087,22.07557389,0.5248087,3.0,-1.013519,-1.013519,0.0,SL,43,3.5,0.2858
S3,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.28248087,20.67608402,0.69974494,4.25,-0.914013,-0.914013,0.0,SL,43,3.5,0.2144
S2,AVAXUSDT,-1,2025-09-01T18:00:00+00:00,2025-09-02T04:30:00+00:00,2025,23.45,23.86497411,22.20507766,0.41497411,3.0,-1.016953,-1.016953,0.0,SL,127,10.5,1.8796
S2,AVAXUSDT,-1,2025-09-02T13:00:00+00:00,2025-09-02T13:45:00+00:00,2025,23.61,24.0422233,22.31333011,0.4322233,3.0,-1.016387,-1.016387,0.0,SL,10,0.75,0.2314
S2,AVAXUSDT,-1,2025-09-05T15:00:00+00:00,2025-09-07T23:15:00+00:00,2025,24.31,24.73169901,23.04490298,0.42169901,3.0,-1.017294,-1.017294,0.0,SL,676,56.25,0.5217
S2,AVAXUSDT,-1,2025-09-05T22:00:00+00:00,2025-09-07T03:30:00+00:00,2025,24.26,24.66117842,23.05646474,0.40117842,3.0,-1.018142,-1.018142,0.0,SL,355,29.5,0.4238
S1,AVAXUSDT,1,2025-09-10T07:00:00+00:00,2025-09-18T17:50:00+00:00,2025,26.98,26.36486579,34.36161055,0.61513421,12.0,11.986842,11.986842,0.0,TP,2435,202.83,12.0299
S1,AVAXUSDT,1,2025-09-10T13:00:00+00:00,2025-09-26T12:10:00+00:00,2025,28.11,27.34179786,37.32842563,0.76820214,12.0,-1.010978,-1.010978,0.0,SL,4599,383.17,10.479
S5,AVAXUSDT,-1,2025-09-13T10:00:00+00:00,2025-09-17T22:55:00+00:00,2025,30.44,31.24413115,26.41934426,0.80413115,5.0,-1.011356,-1.011356,0.0,SL,1308,108.92,2.7607
S2,AVAXUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-15T19:35:00+00:00,2025,28.34,29.08394506,26.10816481,0.74394506,3.0,-1.011428,-1.011428,0.0,SL,128,10.58,0.1075
S3,AVAXUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-15T20:05:00+00:00,2025,28.34,29.25439451,24.12431131,0.99192675,4.25,-0.930408,-0.930408,0.0,SL,134,11.08,0.0807
S2,AVAXUSDT,-1,2025-09-15T23:00:00+00:00,2025-09-16T07:45:00+00:00,2025,29.75,30.49448484,27.51654548,0.74448484,3.0,-1.011988,-1.011988,0.0,SL,106,8.75,0.7791
S1,AVAXUSDT,1,2025-09-18T18:00:00+00:00,2025-09-19T23:25:00+00:00,2025,34.32,33.34382731,46.03407224,0.97617269,12.0,-1.010547,-1.010547,0.0,SL,354,29.42,1.5264
S5,AVAXUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-22T12:15:00+00:00,2025,31.04,31.84491572,27.01542139,0.80491572,5.0,-1.011569,-1.011569,0.0,SL,76,6.25,2.0251
S5,AVAXUSDT,-1,2025-09-22T08:00:00+00:00,2025-09-22T12:15:00+00:00,2025,30.54,31.5270957,25.6045215,0.9870957,5.0,-1.009282,-1.009282,0.0,SL,52,4.25,0.081
S1,AVAXUSDT,1,2025-09-22T09:00:00+00:00,2025-09-25T16:05:00+00:00,2025,30.95,29.95341114,42.90906637,0.99658886,12.0,-1.009317,-1.009317,0.0,SL,950,79.08,5.2278
S2,AVAXUSDT,-1,2025-09-22T19:00:00+00:00,2025-09-22T21:05:00+00:00,2025,31.72,32.49316083,29.4005175,0.77316083,3.0,-1.012308,-1.012308,0.0,SL,26,2.08,0.5174
S5,AVAXUSDT,-1,2025-09-29T02:00:00+00:00,2025-09-29T15:05:00+00:00,2025,29.58,30.29452521,26.00737393,0.71452521,5.0,-1.012419,-1.012419,0.0,SL,158,13.08,0.6298
S2,AVAXUSDT,-1,2025-10-02T04:00:00+00:00,2025-10-03T16:00:00+00:00,2025,30.86,31.40645422,29.22063734,0.54645422,3.0,-1.016942,-1.016942,0.0,SL,433,36.0,2.5254
S2,AVAXUSDT,-1,2025-10-02T15:00:00+00:00,2025-10-02T17:25:00+00:00,2025,29.77,30.34781566,28.03655303,0.57781566,3.0,-1.015456,-1.015456,0.0,SL,30,2.42,0.3981
S3,AVAXUSDT,-1,2025-10-02T15:00:00+00:00,2025-10-02T17:45:00+00:00,2025,29.77,30.47778157,26.49571129,0.77042087,4.25,-0.930287,-0.930287,0.0,SL,34,2.75,0.2985
S5,AVAXUSDT,-1,2025-10-07T15:00:00+00:00,2025-10-08T18:50:00+00:00,2025,28.89,29.54609378,25.6095311,0.65609378,5.0,-1.01321,-1.01321,0.0,SL,335,27.83,1.6461
S5,AVAXUSDT,-1,2025-10-07T20:00:00+00:00,2025-10-08T17:00:00+00:00,2025,28.1,28.77494141,24.72529296,0.67494141,5.0,-1.01249,-1.01249,0.0,SL,253,21.0,0.4297
S4,AVAXUSDT,1,2025-10-09T18:00:00+00:00,2025-10-10T15:20:00+00:00,2025,28.06,27.37605269,41.39697257,0.68394731,19.5,-1.012308,-1.012308,0.0,SL,257,21.33,0.8188
S1,AVAXUSDT,1,2025-10-11T03:00:00+00:00,2025-10-17T08:15:00+00:00,2025,22.67,19.04146959,66.21236497,3.62853041,12.0,-1.001874,-1.001874,0.0,SL,1792,149.25,0.3858
S2,AVAXUSDT,-1,2025-10-11T20:00:00+00:00,2025-10-12T20:45:00+00:00,2025,21.9,23.23538138,17.89385586,1.33538138,3.0,-1.00492,-1.00492,0.0,SL,298,24.75,0.9286
S2,AVAXUSDT,-1,2025-10-16T16:00:00+00:00,2025-10-17T07:55:00+00:00,2025,21.14,21.71134756,19.42595731,0.57134756,3.0,2.9889,2.9889,0.0,TP,192,15.92,3.1329
S3,AVAXUSDT,-1,2025-10-16T16:00:00+00:00,2025-10-30T17:30:00+00:00,2025,21.14,21.92713476,17.9023638,0.76179675,4.25,4.241675,4.241675,0.0,TP,4051,337.5,4.2662
S2,AVAXUSDT,-1,2025-10-16T18:00:00+00:00,2025-10-17T07:55:00+00:00,2025,21.16,21.7620803,19.35375911,0.6020803,3.0,2.989457,2.989457,0.0,TP,168,13.92,3.0062
S5,AVAXUSDT,-1,2025-10-17T07:00:00+00:00,2025-10-19T13:45:00+00:00,2025,19.91,20.63913553,16.26432234,0.72913553,5.0,-1.008192,-1.008192,0.0,SL,658,54.75,1.2069
S5,AVAXUSDT,-1,2025-10-17T08:00:00+00:00,2025-10-17T16:00:00+00:00,2025,19.4,20.15991156,15.60044218,0.75991156,5.0,-1.007659,-1.007659,0.0,SL,97,8.0,0.4869
S1,AVAXUSDT,1,2025-10-20T04:00:00+00:00,2025-10-20T16:00:00+00:00,2025,21.02,20.50965075,27.14419102,0.51034925,12.0,-1.012356,-1.012356,0.0,SL,145,12.0,0.3723
S5,AVAXUSDT,-1,2025-10-21T05:00:00+00:00,2025-10-21T10:50:00+00:00,2025,19.52,19.95627252,17.33863742,0.43627252,5.0,-1.013423,-1.013423,0.0,SL,71,5.83,0.1146
S2,AVAXUSDT,-1,2025-10-21T14:00:00+00:00,2025-10-21T14:10:00+00:00,2025,19.87,20.18937953,18.91186142,0.31937953,3.0,-1.018664,-1.018664,0.0,SL,3,0.17,0.0
S4,AVAXUSDT,1,2025-10-21T15:00:00+00:00,2025-10-21T21:20:00+00:00,2025,20.55,20.05314916,30.23859142,0.49685084,19.5,-1.012408,-1.012408,0.0,SL,77,6.33,0.6038
S2,AVAXUSDT,-1,2025-10-21T17:00:00+00:00,2025-10-22T11:00:00+00:00,2025,20.41,20.82360125,19.16919626,0.41360125,3.0,2.985196,2.985196,0.0,TP,217,18.0,3.1189
S2,AVAXUSDT,-1,2025-10-22T01:00:00+00:00,2025-10-24T12:30:00+00:00,2025,19.38,19.80533962,18.10398113,0.42533962,3.0,-1.013669,-1.013669,0.0,SL,715,59.5,2.257
S3,AVAXUSDT,-1,2025-10-22T01:00:00+00:00,2025-10-22T15:00:00+00:00,2025,19.38,19.70253396,16.96974213,0.5671195,4.25,-0.578975,-0.578975,0.0,SL,169,14.0,0.4585
S1,AVAXUSDT,1,2025-10-26T12:00:00+00:00,2025-10-28T05:50:00+00:00,2025,20.37,20.00688774,24.72734715,0.36311226,12.0,-1.01683,-1.01683,0.0,SL,503,41.83,2.0104
S1,AVAXUSDT,1,2025-10-26T23:00:00+00:00,2025-10-27T13:40:00+00:00,2025,20.72,20.32080885,25.51029375,0.39919115,12.0,-1.015571,-1.015571,0.0,SL,177,14.67,0.9519
S2,AVAXUSDT,-1,2025-10-27T21:00:00+00:00,2025-10-28T20:00:00+00:00,2025,20.48,20.79233097,19.54300708,0.31233097,3.0,2.980329,2.980329,0.0,TP,277,23.0,3.0096
S2,AVAXUSDT,-1,2025-10-28T06:00:00+00:00,2025-10-28T06:50:00+00:00,2025,20.02,20.36795316,18.97614051,0.34795316,3.0,-1.017261,-1.017261,0.0,SL,11,0.83,0.0575
S2,AVAXUSDT,-1,2025-10-28T20:00:00+00:00,2025-10-29T17:55:00+00:00,2025,19.64,20.034891,18.45532701,0.394891,3.0,-1.014921,-1.014921,0.0,SL,264,21.92,1.2915
S2,AVAXUSDT,-1,2025-10-30T13:00:00+00:00,2025-11-03T04:05:00+00:00,2025,18.77,19.23132954,17.38601139,0.46132954,3.0,2.987794,2.987794,0.0,TP,1046,87.08,3.013
S1,AVAXUSDT,1,2025-10-30T21:00:00+00:00,2025-11-03T06:45:00+00:00,2025,17.94,17.28271085,25.82746985,0.65728915,12.0,-1.008188,-1.008188,0.0,SL,982,81.75,1.6279
S5,AVAXUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T20:15:00+00:00,2025,17.54,18.04781428,15.00092859,0.50781428,5.0,4.989638,4.989638,0.0,TP,484,40.25,5.0018
S2,AVAXUSDT,-1,2025-11-04T06:00:00+00:00,2025-11-04T06:15:00+00:00,2025,15.99,16.5196401,14.40107969,0.5296401,3.0,-1.009057,-1.009057,0.0,SL,4,0.25,0.0378
S3,AVAXUSDT,-1,2025-11-04T06:00:00+00:00,2025-11-04T14:55:00+00:00,2025,15.99,16.84296401,12.98870608,0.7061868,4.25,-1.214638,-1.214638,0.0,SL,108,8.92,0.0283
S2,AVAXUSDT,-1,2025-11-04T16:00:00+00:00,2025-11-05T17:20:00+00:00,2025,16.41,16.93774196,14.82677411,0.52774196,3.0,-1.009328,-1.009328,0.0,SL,305,25.33,2.6718
S2,AVAXUSDT,-1,2025-11-04T17:00:00+00:00,2025-11-05T04:40:00+00:00,2025,15.97,16.51683182,14.32950453,0.54683182,3.0,-1.008761,-1.008761,0.0,SL,141,11.67,1.7739
S4,AVAXUSDT,1,2025-11-05T03:00:00+00:00,2025-11-14T04:35:00+00:00,2025,16.35,15.44587739,33.98039093,0.90412261,19.5,-1.005425,-1.005425,0.0,SL,2612,217.58,2.4997
S1,AVAXUSDT,1,2025-11-07T18:00:00+00:00,2025-11-08T16:05:00+00:00,2025,17.73,17.05030782,25.88630612,0.67969218,12.0,-1.007826,-1.007826,0.0,SL,266,22.08,1.0005
S2,AVAXUSDT,-1,2025-11-13T16:00:00+00:00,2025-11-14T04:30:00+00:00,2025,16.96,17.3687268,15.7338196,0.4087268,3.0,2.987552,2.987552,0.0,TP,151,12.5,3.1561
S2,AVAXUSDT,-1,2025-11-13T17:00:00+00:00,2025-11-14T04:35:00+00:00,2025,16.72,17.13703203,15.46890391,0.41703203,3.0,2.987972,2.987972,0.0,TP,140,11.58,3.2611
S2,AVAXUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-14T12:40:00+00:00,2025,16.38,16.80902974,15.09291077,0.42902974,3.0,2.988546,2.988546,0.0,TP,225,18.67,3.0301
S3,AVAXUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-19T16:35:00+00:00,2025,16.38,16.79290297,13.94883146,0.57203966,4.25,4.24141,4.24141,0.0,TP,1712,142.58,4.3179
S2,AVAXUSDT,-1,2025-11-13T20:00:00+00:00,2025-11-16T17:55:00+00:00,2025,15.98,16.42033687,14.65898939,0.44033687,3.0,2.989113,2.989113,0.0,TP,840,69.92,3.0885
S4,AVAXUSDT,1,2025-11-17T03:00:00+00:00,2025-11-17T16:15:00+00:00,2025,15.51,14.97051439,26.02996934,0.53948561,19.5,-1.008625,-1.008625,0.0,SL,160,13.25,0.6302
S2,AVAXUSDT,-1,2025-11-17T16:00:00+00:00,2025-11-19T05:40:00+00:00,2025,15.25,15.65922174,14.02233479,0.40922174,3.0,2.98882,2.98882,0.0,TP,453,37.67,3.1523
S2,AVAXUSDT,-1,2025-11-17T18:00:00+00:00,2025-11-21T07:30:00+00:00,2025,14.75,15.20922691,13.37231928,0.45922691,3.0,2.990364,2.990364,0.0,TP,1027,85.5,4.7471
S2,AVAXUSDT,-1,2025-11-21T16:00:00+00:00,2025-11-21T17:25:00+00:00,2025,13.0,13.43089884,11.70730348,0.43089884,3.0,-1.009051,-1.009051,0.0,SL,18,1.42,0.3713
S2,AVAXUSDT,-1,2025-11-28T17:00:00+00:00,2025-11-29T20:10:00+00:00,2025,14.85,15.02134842,14.33595474,0.17134842,3.0,2.974,2.974,0.0,TP,327,27.17,3.3266
S2,AVAXUSDT,-1,2025-12-01T00:00:00+00:00,2025-12-01T03:05:00+00:00,2025,13.72,13.9383907,13.06482789,0.2183907,3.0,2.981153,2.981153,0.0,TP,38,3.08,3.2053
S5,AVAXUSDT,-1,2025-12-01T01:00:00+00:00,2025-12-02T15:10:00+00:00,2025,13.11,13.47181706,11.30091469,0.36181706,5.0,-1.01087,-1.01087,0.0,SL,459,38.17,1.5754
S1,AVAXUSDT,1,2025-12-02T16:00:00+00:00,2025-12-05T16:40:00+00:00,2025,13.67,13.30896595,18.00240863,0.36103405,12.0,-1.011359,-1.011359,0.0,SL,873,72.67,3.9331
S1,AVAXUSDT,1,2025-12-03T22:00:00+00:00,2025-12-04T17:35:00+00:00,2025,14.9,14.53021778,19.33738666,0.36978222,12.0,-1.012088,-1.012088,0.0,SL,236,19.58,0.5138
S2,AVAXUSDT,-1,2025-12-07T22:00:00+00:00,2025-12-08T09:00:00+00:00,2025,13.53,13.78214094,12.77357719,0.25214094,3.0,-1.016098,-1.016098,0.0,SL,133,11.0,1.0312
S1,AVAXUSDT,1,2025-12-09T16:00:00+00:00,2025-12-11T00:45:00+00:00,2025,14.13,13.80811941,17.99256712,0.32188059,12.0,-1.013169,-1.013169,0.0,SL,394,32.75,2.1747
S1,AVAXUSDT,1,2025-12-09T17:00:00+00:00,2025-12-10T11:35:00+00:00,2025,14.61,14.23253945,19.13952661,0.37746055,12.0,-1.011612,-1.011612,0.0,SL,224,18.58,0.3179
S2,AVAXUSDT,-1,2025-12-10T22:00:00+00:00,2025-12-11T02:10:00+00:00,2025,14.27,14.53709363,13.4687191,0.26709363,3.0,2.983972,2.983972,0.0,TP,51,4.17,3.0701
S5,AVAXUSDT,-1,2025-12-11T01:00:00+00:00,2025-12-17T16:20:00+00:00,2025,13.81,14.19847168,11.86764161,0.38847168,5.0,4.989335,4.989335,0.0,TP,1913,159.33,5.0197
S5,AVAXUSDT,-1,2025-12-11T02:00:00+00:00,2025-12-18T17:15:00+00:00,2025,13.6,13.99215227,11.63923864,0.39215227,5.0,4.989596,4.989596,0.0,TP,2200,183.25,5.3296
S2,AVAXUSDT,-1,2025-12-12T16:00:00+00:00,2025-12-12T18:40:00+00:00,2025,12.9,13.18128271,12.05615186,0.28128271,3.0,-1.013758,-1.013758,0.0,SL,33,2.67,0.32
S3,AVAXUSDT,-1,2025-12-12T16:00:00+00:00,2025-12-18T19:50:00+00:00,2025,12.9,13.53812827,11.30606463,0.37504362,4.25,4.239681,4.239681,0.0,TP,1775,147.83,4.3195
S2,AVAXUSDT,-1,2025-12-15T16:00:00+00:00,2025-12-17T19:00:00+00:00,2025,12.5,12.74006622,11.77980134,0.24006622,3.0,2.984379,2.984379,0.0,TP,613,51.0,3.1241
S2,AVAXUSDT,-1,2025-12-17T16:00:00+00:00,2025-12-18T19:35:00+00:00,2025,12.15,12.40235542,11.39293374,0.25235542,3.0,2.985556,2.985556,0.0,TP,332,27.58,3.0116
S2,AVAXUSDT,-1,2025-12-17T18:00:00+00:00,2025-12-18T13:45:00+00:00,2025,11.91,12.18667381,11.07997858,0.27667381,3.0,-1.012914,-1.012914,0.0,SL,238,19.75,0.9397
S3,AVAXUSDT,-1,2025-12-17T18:00:00+00:00,2025-12-18T13:40:00+00:00,2025,11.91,12.09766738,10.34218177,0.36889841,4.25,-0.518409,-0.518409,0.0,SL,237,19.67,0.7048
