stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S5,SUIUSDT,-1,2024-07-05T09:00:00+00:00,2024-07-05T11:10:00+00:00,2024,0.5877,0.62975114,0.37744428,0.04205114,5.0,-1.004193,-1.004193,0.0,SL,27,2.17,0.019
S1,SUIUSDT,1,2024-07-05T10:00:00+00:00,2024-08-04T17:10:00+00:00,2024,0.6136,0.57059537,1.1296556,0.04300463,12.0,-1.00428,-1.00428,0.0,SL,8727,727.17,6.7156
S4,SUIUSDT,1,2024-07-08T09:00:00+00:00,2024-07-25T19:00:00+00:00,2024,0.6839,0.65367495,1.27328853,0.03022505,19.5,0.993212,-1.006788,2.0,BE,5017,418.0,7.2291
S2,BTCUSDT,-1,2024-07-08T11:00:00+00:00,2024-07-09T08:40:00+00:00,2024,56800.0,57846.40792942,53660.77621173,1046.40792942,3.0,-1.016284,-1.016284,0.0,SL,261,21.67,1.8253
S2,ETHUSDT,-1,2024-07-08T11:00:00+00:00,2024-07-09T04:30:00+00:00,2024,3013.07,3077.73289674,2819.08130978,64.66289674,3.0,-1.013979,-1.013979,0.0,SL,211,17.5,1.9555
S2,XRPUSDT,-1,2024-07-08T16:00:00+00:00,2024-07-09T06:05:00+00:00,2024,0.4239,0.43491978,0.39084065,0.01101978,3.0,-1.01154,-1.01154,0.0,SL,170,14.08,0.3085
S3,XRPUSDT,-1,2024-07-08T16:00:00+00:00,2024-07-09T06:25:00+00:00,2024,0.4239,0.43570198,0.36145455,0.01469305,4.25,-0.811891,-0.811891,0.0,SL,174,14.42,0.2314
S2,AVAXUSDT,-1,2024-07-08T20:00:00+00:00,2024-07-09T20:00:00+00:00,2024,25.4,26.20106184,22.99681447,0.80106184,3.0,-1.009512,-1.009512,0.0,SL,289,24.0,0.8614
S1,XRPUSDT,1,2024-07-12T11:00:00+00:00,2024-07-17T11:25:00+00:00,2024,0.4704,0.45791959,0.6201649,0.01248041,12.0,11.988693,11.988693,0.0,TP,1446,120.42,12.2192
S1,DOGEUSDT,1,2024-07-13T18:00:00+00:00,2024-07-21T20:15:00+00:00,2024,0.11173,0.10964498,0.13675027,0.00208502,12.0,11.983924,11.983924,0.0,TP,2332,194.25,12.9495
S5,XRPUSDT,-1,2024-07-13T21:00:00+00:00,2024-07-16T03:35:00+00:00,2024,0.5398,0.56091862,0.43420692,0.02111862,5.0,-1.007668,-1.007668,0.0,SL,656,54.58,1.2453
S2,XRPUSDT,-1,2024-07-13T23:00:00+00:00,2024-07-15T11:00:00+00:00,2024,0.5236,0.53968997,0.47533008,0.01608997,3.0,-1.009763,-1.009763,0.0,SL,433,36.0,0.6277
S1,DOGEUSDT,1,2024-07-14T01:00:00+00:00,2024-07-21T20:30:00+00:00,2024,0.11332,0.11099488,0.14122145,0.00232512,12.0,11.985379,11.985379,0.0,TP,2251,187.5,12.0252
S1,BTCUSDT,1,2024-07-14T06:00:00+00:00,2024-08-04T14:50:00+00:00,2024,60265.39,59429.47255987,70296.39928158,835.91744013,12.0,-1.021628,-1.021628,0.0,SL,6155,512.83,11.7411
S1,SUIUSDT,1,2024-07-14T06:00:00+00:00,2024-07-24T21:10:00+00:00,2024,0.8026,0.78234715,1.04563422,0.02025285,12.0,-1.011889,-1.011889,0.0,SL,3063,255.17,4.9277
S2,BTCUSDT,-1,2024-07-14T07:00:00+00:00,2024-07-14T21:20:00+00:00,2024,59849.9,60492.44357438,57922.26927687,642.54357438,3.0,-1.027944,-1.027944,0.0,SL,173,14.33,0.641
S2,LINKUSDT,-1,2024-07-14T07:00:00+00:00,2024-07-14T09:05:00+00:00,2024,13.053,13.23474865,12.50775406,0.18174865,3.0,-1.021546,-1.021546,0.0,SL,26,2.08,0.2146
S1,SUIUSDT,1,2024-07-14T09:00:00+00:00,2024-07-18T19:20:00+00:00,2024,0.8081,0.78712175,1.05983899,0.02097825,12.0,-1.011556,-1.011556,0.0,SL,1277,106.33,3.9994
S2,BTCUSDT,-1,2024-07-14T11:00:00+00:00,2024-07-14T21:20:00+00:00,2024,59900.7,60498.78419741,58106.44740776,598.08419741,3.0,-1.030046,-1.030046,0.0,SL,125,10.33,0.7736
S2,LINKUSDT,-1,2024-07-14T11:00:00+00:00,2024-07-14T17:00:00+00:00,2024,13.151,13.33075098,12.61174706,0.17975098,3.0,-1.021949,-1.021949,0.0,SL,73,6.0,0.9736
S2,BTCUSDT,-1,2024-07-14T13:00:00+00:00,2024-07-14T14:50:00+00:00,2024,59566.3,60159.96826205,57785.29521384,593.66826205,3.0,-1.030101,-1.030101,0.0,SL,23,1.83,0.2161
S1,ETHUSDT,1,2024-07-15T03:00:00+00:00,2024-07-25T01:05:00+00:00,2024,3330.11,3274.78909578,3993.96085059,55.32090422,12.0,-1.018059,-1.018059,0.0,SL,2858,238.08,4.1977
S2,AVAXUSDT,-1,2024-07-15T18:00:00+00:00,2024-07-15T19:20:00+00:00,2024,26.89,27.35514202,25.49457394,0.46514202,3.0,-1.017343,-1.017343,0.0,SL,17,1.33,0.129
S1,BTCUSDT,1,2024-07-15T21:00:00+00:00,2024-07-16T08:15:00+00:00,2024,63694.7,62665.63274865,76043.50701615,1029.06725135,12.0,-1.018569,-1.018569,0.0,SL,136,11.25,1.2626
S5,BTCUSDT,-1,2024-07-15T22:00:00+00:00,2024-07-15T22:40:00+00:00,2024,63499.2,64496.86244768,58510.88776161,997.66244768,5.0,-1.019094,-1.019094,0.0,SL,9,0.67,0.0355
S2,BTCUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:15:00+00:00,2024,63631.9,64469.65853776,61118.62438671,837.75853776,3.0,-1.022786,-1.022786,0.0,SL,112,9.25,1.5302
S2,DOGEUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:50:00+00:00,2024,0.1226,0.12539176,0.11422473,0.00279176,3.0,-1.013175,-1.013175,0.0,SL,119,9.83,1.3325
S2,ETHUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:40:00+00:00,2024,3414.5,3464.19312767,3265.42061698,49.69312767,3.0,-1.020614,-1.020614,0.0,SL,117,9.67,1.3986
S2,LINKUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:15:00+00:00,2024,14.167,14.39278641,13.48964078,0.22578641,3.0,-1.018824,-1.018824,0.0,SL,112,9.25,1.6033
S2,SOLUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:20:00+00:00,2024,155.466,158.46119253,146.4804224,2.99519253,3.0,-1.015572,-1.015572,0.0,SL,113,9.33,0.9896
S5,SUIUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:45:00+00:00,2024,0.8435,0.87207468,0.7006266,0.02857468,5.0,-1.008856,-1.008856,0.0,SL,118,9.75,0.9659
S2,BTCUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T11:45:00+00:00,2024,62899.64,63797.18471364,60207.00585909,897.54471364,3.0,-1.021024,-1.021024,0.0,SL,58,4.75,0.6124
S2,LINKUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T14:55:00+00:00,2024,13.967,14.21565881,13.22102358,0.24865881,3.0,-1.016851,-1.016851,0.0,SL,96,7.92,0.6515
S3,BTCUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T12:25:00+00:00,2024,62899.64,63970.36447136,57813.55328938,1196.72628485,4.25,-0.910479,-0.910479,0.0,SL,66,5.42,0.4593
S1,XRPUSDT,1,2024-07-16T15:00:00+00:00,2024-07-18T16:00:00+00:00,2024,0.5785,0.5576002,0.82929755,0.0208998,12.0,-1.008304,-1.008304,0.0,SL,589,49.0,2.8278
S1,AVAXUSDT,1,2024-07-16T17:00:00+00:00,2024-07-16T19:45:00+00:00,2024,29.08,28.13703315,40.39560226,0.94296685,12.0,-1.009252,-1.009252,0.0,SL,34,2.75,0.1803
S1,XRPUSDT,1,2024-07-17T05:00:00+00:00,2024-07-18T05:20:00+00:00,2024,0.6076,0.58691247,0.85585037,0.02068753,12.0,-1.008811,-1.008811,0.0,SL,293,24.33,1.4501
S2,SUIUSDT,-1,2024-07-17T11:00:00+00:00,2024-07-18T15:50:00+00:00,2024,0.8732,0.89293171,0.81400488,0.01973171,3.0,2.986724,2.986724,0.0,TP,347,28.83,3.0053
S2,LINKUSDT,-1,2024-07-17T16:00:00+00:00,2024-07-19T01:15:00+00:00,2024,14.119,14.3645128,13.38246161,0.2455128,3.0,2.982748,2.982748,0.0,TP,400,33.25,3.1974
S2,SOLUSDT,-1,2024-07-19T08:00:00+00:00,2024-07-19T13:35:00+00:00,2024,161.36,164.64567933,151.50296201,3.28567933,3.0,-1.014733,-1.014733,0.0,SL,68,5.58,0.6684
S1,BTCUSDT,1,2024-07-19T15:00:00+00:00,2024-07-25T01:05:00+00:00,2024,65747.04,64709.06000845,78202.79989855,1037.97999155,12.0,-1.019002,-1.019002,0.0,SL,1562,130.08,2.6134
S1,SOLUSDT,1,2024-07-19T15:00:00+00:00,2024-08-01T15:00:00+00:00,2024,168.569,163.55255454,228.76634557,5.01644546,12.0,-1.010081,-1.010081,0.0,SL,3745,312.0,5.0482
S1,BTCUSDT,1,2024-07-19T18:00:00+00:00,2024-07-23T19:35:00+00:00,2024,66711.2,65635.97290035,79613.92519574,1075.22709965,12.0,-1.018613,-1.018613,0.0,SL,1172,97.58,1.6262
S1,DOGEUSDT,1,2024-07-20T16:00:00+00:00,2024-07-21T04:50:00+00:00,2024,0.13477,0.13112683,0.17848802,0.00364317,12.0,-1.011098,-1.011098,0.0,SL,155,12.83,0.2772
S1,DOGEUSDT,1,2024-07-20T18:00:00+00:00,2024-07-21T04:55:00+00:00,2024,0.13497,0.13106288,0.18185543,0.00390712,12.0,-1.010363,-1.010363,0.0,SL,132,10.92,0.2073
S1,AVAXUSDT,1,2024-07-21T15:00:00+00:00,2024-07-21T18:10:00+00:00,2024,30.6,29.79833747,40.21995033,0.80166253,12.0,-1.011451,-1.011451,0.0,SL,39,3.17,1.2599
S1,AVAXUSDT,1,2024-07-21T16:00:00+00:00,2024-07-21T18:05:00+00:00,2024,30.99,30.17131337,40.81423959,0.81868663,12.0,-1.011356,-1.011356,0.0,SL,26,2.08,0.7573
S2,BTCUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T18:30:00+00:00,2024,66648.01,67295.89024465,64704.36926606,647.88024465,3.0,-1.030861,-1.030861,0.0,SL,7,0.5,1.3861
S2,LINKUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T20:20:00+00:00,2024,14.383,14.67165322,13.51704035,0.28865322,3.0,-1.014948,-1.014948,0.0,SL,29,2.33,1.4446
S5,AVAXUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T19:30:00+00:00,2024,30.69,31.59529613,26.16351936,0.90529613,5.0,-1.01017,-1.01017,0.0,SL,19,1.5,1.0162
S1,AVAXUSDT,1,2024-07-21T20:00:00+00:00,2024-07-23T07:40:00+00:00,2024,31.76,30.62390283,45.39316605,1.13609717,12.0,-1.008387,-1.008387,0.0,SL,429,35.67,1.0915
S2,SUIUSDT,-1,2024-07-22T02:00:00+00:00,2024-07-23T05:15:00+00:00,2024,0.8822,0.90296742,0.81989773,0.02076742,3.0,2.987256,2.987256,0.0,TP,328,27.25,3.1251
S2,SUIUSDT,-1,2024-07-22T04:00:00+00:00,2024-07-23T17:00:00+00:00,2024,0.8683,0.89072344,0.80102967,0.02242344,3.0,2.988383,2.988383,0.0,TP,445,37.0,3.0459
S4,SUIUSDT,1,2024-07-22T10:00:00+00:00,2024-07-23T05:15:00+00:00,2024,0.8449,0.81745564,1.38006502,0.02744436,19.5,-1.009236,-1.009236,0.0,SL,232,19.25,0.3389
S4,SUIUSDT,1,2024-07-22T11:00:00+00:00,2024-07-23T05:05:00+00:00,2024,0.8505,0.82380167,1.37111752,0.02669833,19.5,-1.009557,-1.009557,0.0,SL,218,18.08,0.1386
S2,BTCUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T19:35:00+00:00,2024,67098.01,67832.67843407,64894.00469778,734.66843407,3.0,-1.027399,-1.027399,0.0,SL,68,5.58,0.7324
S2,DOGEUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T15:50:00+00:00,2024,0.13763,0.14136851,0.12641447,0.00373851,3.0,-1.011044,-1.011044,0.0,SL,23,1.83,0.4494
S2,ETHUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-23T08:30:00+00:00,2024,3465.34,3504.219202,3348.70239401,38.879202,3.0,-1.026739,-1.026739,0.0,SL,223,18.5,1.1405
S2,LINKUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-24T21:30:00+00:00,2024,14.113,14.39853507,13.2563948,0.28553507,3.0,2.985172,2.985172,0.0,TP,667,55.5,3.0294
S2,XRPUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T18:45:00+00:00,2024,0.6062,0.62031603,0.56385192,0.01411603,3.0,-1.012883,-1.012883,0.0,SL,58,4.75,0.1063
S2,BTCUSDT,-1,2024-07-22T15:00:00+00:00,2024-07-22T18:00:00+00:00,2024,66712.0,67468.47640307,64442.57079079,756.47640307,3.0,-1.026456,-1.026456,0.0,SL,37,3.0,0.201
S3,BTCUSDT,-1,2024-07-22T15:00:00+00:00,2024-07-22T17:35:00+00:00,2024,66712.0,67385.64764031,62425.30038261,1008.63520409,4.25,-0.687723,-0.687723,0.0,SL,32,2.58,0.1507
S2,ETHUSDT,-1,2024-07-23T14:00:00+00:00,2024-07-23T14:35:00+00:00,2024,3438.57,3492.5292634,3276.69220981,53.9592634,3.0,-1.019118,-1.019118,0.0,SL,8,0.58,0.0465
S2,ETHUSDT,-1,2024-07-23T17:00:00+00:00,2024-07-23T19:05:00+00:00,2024,3402.0,3463.24979653,3218.25061041,61.24979653,3.0,-1.016663,-1.016663,0.0,SL,26,2.08,0.2839
S5,BTCUSDT,-1,2024-07-23T17:00:00+00:00,2024-07-24T14:30:00+00:00,2024,65825.0,67004.81658074,59925.91709629,1179.81658074,5.0,-1.016738,-1.016738,0.0,SL,259,21.5,0.3462
S5,SUIUSDT,-1,2024-07-23T17:00:00+00:00,2024-08-01T16:30:00+00:00,2024,0.8025,0.8287563,0.67121849,0.0262563,5.0,4.990831,4.990831,0.0,TP,2587,215.5,5.115
S4,ETHUSDT,1,2024-07-23T18:00:00+00:00,2024-07-24T21:10:00+00:00,2024,3426.8,3344.56691858,5030.34508767,82.23308142,19.5,-1.012502,-1.012502,0.0,SL,327,27.17,0.8902
S4,SUIUSDT,1,2024-07-23T19:00:00+00:00,2024-07-24T05:25:00+00:00,2024,0.8167,0.79089839,1.31983135,0.02580161,19.5,-1.009496,-1.009496,0.0,SL,126,10.42,0.3566
S2,SOLUSDT,-1,2024-07-24T19:00:00+00:00,2024-07-25T14:05:00+00:00,2024,177.841,181.87606945,165.73579164,4.03506945,3.0,2.986778,2.986778,0.0,TP,230,19.08,3.0141
S2,BTCUSDT,-1,2024-07-24T23:00:00+00:00,2024-07-25T22:00:00+00:00,2024,65266.6,66051.43303301,62912.10090096,784.83303301,3.0,-1.024948,-1.024948,0.0,SL,277,23.0,2.3061
S2,XRPUSDT,-1,2024-07-25T14:00:00+00:00,2024-07-25T17:05:00+00:00,2024,0.606,0.62157291,0.55928127,0.01557291,3.0,-1.011674,-1.011674,0.0,SL,38,3.08,0.3596
S1,SUIUSDT,1,2024-07-25T15:00:00+00:00,2024-07-25T18:50:00+00:00,2024,0.7438,0.72118561,1.01517271,0.02261439,12.0,-1.009867,-1.009867,0.0,SL,47,3.83,0.1592
S4,SOLUSDT,1,2024-07-25T15:00:00+00:00,2024-07-30T17:35:00+00:00,2024,171.213,165.08437776,290.72113367,6.12862224,19.5,0.991619,-1.008381,2.0,BE,1472,122.58,3.7007
S2,BTCUSDT,-1,2024-07-28T05:00:00+00:00,2024-07-28T18:20:00+00:00,2024,67315.2,68161.71170716,64775.66487851,846.51170716,3.0,-1.023856,-1.023856,0.0,SL,161,13.33,0.3286
S1,SOLUSDT,1,2024-07-29T03:00:00+00:00,2024-07-29T14:50:00+00:00,2024,192.168,187.61347402,246.82231177,4.55452598,12.0,-1.012658,-1.012658,0.0,SL,143,11.83,0.3787
S2,SUIUSDT,-1,2024-07-29T04:00:00+00:00,2024-07-30T00:20:00+00:00,2024,0.773,0.785328,0.736016,0.012328,3.0,2.981189,2.981189,0.0,TP,245,20.33,3.3825
S2,AVAXUSDT,-1,2024-07-29T15:00:00+00:00,2024-07-30T19:25:00+00:00,2024,27.74,28.23265783,26.26202651,0.49265783,3.0,2.983108,2.983108,0.0,TP,342,28.42,3.0041
S2,SUIUSDT,-1,2024-07-29T15:00:00+00:00,2024-07-30T17:00:00+00:00,2024,0.7591,0.77157966,0.72166103,0.01247966,3.0,2.981752,2.981752,0.0,TP,313,26.0,3.1331
S3,AVAXUSDT,-1,2024-07-29T15:00:00+00:00,2024-08-01T05:00:00+00:00,2024,27.74,28.48926578,24.9482723,0.65687711,4.25,4.237331,4.237331,0.0,TP,745,62.0,4.293
S4,XRPUSDT,1,2024-07-29T18:00:00+00:00,2024-08-01T02:15:00+00:00,2024,0.6032,0.59256338,0.81061407,0.01063662,19.5,0.982987,-1.017013,2.0,BE,676,56.25,5.1802
S4,AVAXUSDT,1,2024-07-30T01:00:00+00:00,2024-07-30T14:55:00+00:00,2024,27.19,26.55897293,39.49502785,0.63102707,19.5,-1.012927,-1.012927,0.0,SL,168,13.92,0.206
S2,LINKUSDT,-1,2024-07-30T18:00:00+00:00,2024-08-01T04:45:00+00:00,2024,13.27,13.4714131,12.6657607,0.2014131,3.0,2.980235,2.980235,0.0,TP,418,34.75,3.118
S2,SOLUSDT,-1,2024-07-30T18:00:00+00:00,2024-07-31T00:55:00+00:00,2024,177.334,180.77113986,167.02258041,3.43713986,3.0,-1.015478,-1.015478,0.0,SL,84,6.92,0.6171
S4,ETHUSDT,1,2024-07-30T21:00:00+00:00,2024-07-31T20:50:00+00:00,2024,3280.0,3222.13665936,4408.33514252,57.86334064,19.5,-1.017006,-1.017006,0.0,SL,287,23.83,1.188
S1,XRPUSDT,1,2024-07-31T02:00:00+00:00,2024-07-31T20:00:00+00:00,2024,0.6491,0.62865776,0.8944069,0.02044224,12.0,-1.009526,-1.009526,0.0,SL,217,18.0,0.45
S2,AVAXUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T16:00:00+00:00,2024,26.01,26.53933166,24.42200501,0.52933166,3.0,2.985259,2.985259,0.0,TP,241,20.0,3.3061
S2,BTCUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T15:30:00+00:00,2024,65228.1,66035.93962019,62804.58113942,807.83962019,3.0,2.975777,2.975777,0.0,TP,235,19.5,3.1715
S2,DOGEUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T15:00:00+00:00,2024,0.12287,0.12522524,0.11580427,0.00235524,3.0,2.984349,2.984349,0.0,TP,229,19.0,3.316
S2,AVAXUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T14:55:00+00:00,2024,25.59,26.14259369,23.93221894,0.55259369,3.0,2.986107,2.986107,0.0,TP,504,41.92,3.0583
S2,ETHUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T14:50:00+00:00,2024,3221.68,3271.22514085,3073.04457745,49.54514085,3.0,2.980492,2.980492,0.0,TP,503,41.83,3.566
S2,SOLUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-01T15:30:00+00:00,2024,173.495,177.48865793,161.5140262,3.99365793,3.0,2.986967,2.986967,0.0,TP,223,18.5,3.1037
S2,SUIUSDT,-1,2024-07-31T21:00:00+00:00,2024-07-31T21:55:00+00:00,2024,0.6959,0.71087339,0.65097982,0.01497339,3.0,-1.013943,-1.013943,0.0,SL,12,0.92,0.1536
S3,ETHUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-03T00:55:00+00:00,2024,3221.68,3275.45451409,2940.92420185,66.0601878,4.25,4.235369,4.235369,0.0,TP,624,51.92,4.2843
S3,SOLUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T19:45:00+00:00,2024,173.495,177.37736579,150.8642717,5.32487725,4.25,4.240225,4.240225,0.0,TP,562,46.75,4.4123
S3,SUIUSDT,-1,2024-07-31T21:00:00+00:00,2024-07-31T21:55:00+00:00,2024,0.6959,0.71119734,0.61105077,0.01996453,4.25,-0.776683,-0.776683,0.0,SL,12,0.92,0.1152
S5,BTCUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-04T15:55:00+00:00,2024,64577.4,65702.96810119,58949.55949404,1125.56810119,5.0,4.982788,4.982788,0.0,TP,1092,90.92,5.0208
S2,XRPUSDT,-1,2024-08-01T03:00:00+00:00,2024-08-02T06:20:00+00:00,2024,0.6123,0.62811969,0.56484092,0.01581969,3.0,2.988389,2.988389,0.0,TP,329,27.33,3.1164
S2,AVAXUSDT,-1,2024-08-01T05:00:00+00:00,2024-08-01T12:15:00+00:00,2024,25.09,25.62474733,23.485758,0.53474733,3.0,-1.014076,-1.014076,0.0,SL,88,7.25,0.3179
S2,SUIUSDT,-1,2024-08-01T05:00:00+00:00,2024-08-01T12:15:00+00:00,2024,0.6934,0.71015587,0.64313239,0.01675587,3.0,-1.012415,-1.012415,0.0,SL,88,7.25,0.3223
S5,DOGEUSDT,-1,2024-08-01T05:00:00+00:00,2024-08-04T16:00:00+00:00,2024,0.11867,0.12190806,0.10247968,0.00323806,5.0,4.989005,4.989005,0.0,TP,997,83.0,5.0709
S1,BTCUSDT,1,2024-08-01T06:00:00+00:00,2024-08-01T15:20:00+00:00,2024,64304.0,63221.10488978,77298.74132262,1082.89511022,12.0,-1.017814,-1.017814,0.0,SL,113,9.33,0.5962
S2,SUIUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-02T15:20:00+00:00,2024,0.6916,0.70761328,0.64356016,0.01601328,3.0,2.987043,2.987043,0.0,TP,293,24.33,3.1599
S5,AVAXUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-01T21:45:00+00:00,2024,24.95,25.60481297,21.67593514,0.65481297,5.0,-1.011431,-1.011431,0.0,SL,82,6.75,1.4355
S5,DOGEUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-01T22:25:00+00:00,2024,0.11665,0.11977683,0.10101586,0.00312683,5.0,-1.011192,-1.011192,0.0,SL,90,7.42,1.4871
S4,SUIUSDT,1,2024-08-01T20:00:00+00:00,2024-08-02T06:30:00+00:00,2024,0.6917,0.66549056,1.20278402,0.02620944,19.5,-1.007917,-1.007917,0.0,SL,127,10.5,0.3548
S2,SUIUSDT,-1,2024-08-02T03:00:00+00:00,2024-08-03T01:05:00+00:00,2024,0.6807,0.69895419,0.62593744,0.01825419,3.0,2.988813,2.988813,0.0,TP,266,22.08,3.1828
S2,AVAXUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T14:30:00+00:00,2024,23.95,24.58834623,22.03496131,0.63834623,3.0,2.988744,2.988744,0.0,TP,571,47.5,3.0391
S2,BTCUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T21:05:00+00:00,2024,63157.95,64241.11533135,59908.45400596,1083.16533135,3.0,2.982507,2.982507,0.0,TP,362,30.08,3.1001
S2,DOGEUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T14:25:00+00:00,2024,0.1136,0.11644373,0.1050688,0.00284373,3.0,2.988016,2.988016,0.0,TP,570,47.42,3.0594
S2,ETHUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T21:05:00+00:00,2024,3036.44,3092.73649041,2867.55052878,56.29649041,3.0,2.983819,2.983819,0.0,TP,362,30.08,3.2229
S2,LINKUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T15:00:00+00:00,2024,12.038,12.33476412,11.14770764,0.29676412,3.0,2.987831,2.987831,0.0,TP,577,48.0,3.0327
S2,SOLUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T17:15:00+00:00,2024,157.581,162.33100278,143.33099167,4.75000278,3.0,2.990048,2.990048,0.0,TP,316,26.25,3.0486
S2,SUIUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-03T18:25:00+00:00,2024,0.6575,0.6769922,0.59902341,0.0194922,3.0,2.989881,2.989881,0.0,TP,330,27.42,3.0576
S1,AVAXUSDT,1,2024-08-04T19:00:00+00:00,2024-08-05T00:40:00+00:00,2024,21.46,20.71309655,30.42284136,0.74690345,12.0,-1.00862,-1.00862,0.0,SL,69,5.67,0.8435
S1,LINKUSDT,1,2024-08-04T19:00:00+00:00,2024-08-05T00:45:00+00:00,2024,10.878,10.51643569,15.21677168,0.36156431,12.0,-1.009026,-1.009026,0.0,SL,70,5.75,0.9127
S2,BTCUSDT,-1,2024-08-04T22:00:00+00:00,2024-08-05T01:05:00+00:00,2024,58444.0,59476.75485524,55345.73543429,1032.75485524,3.0,2.983023,2.983023,0.0,TP,38,3.08,4.0126
S2,SOLUSDT,-1,2024-08-05T01:00:00+00:00,2024-08-05T05:10:00+00:00,2024,131.377,136.70962973,115.37911081,5.33262973,3.0,2.992609,2.992609,0.0,TP,51,4.17,3.5879
S5,LINKUSDT,-1,2024-08-05T04:00:00+00:00,2024-08-06T00:25:00+00:00,2024,9.307,9.92599046,6.21204768,0.61899046,5.0,-1.004511,-1.004511,0.0,SL,246,20.42,2.3312
S5,AVAXUSDT,-1,2024-08-05T13:00:00+00:00,2024-08-05T14:00:00+00:00,2024,17.7,19.05403822,10.9298089,1.35403822,5.0,-1.003922,-1.003922,0.0,SL,13,1.0,0.1994
S5,SUIUSDT,-1,2024-08-05T13:00:00+00:00,2024-08-05T13:50:00+00:00,2024,0.4694,0.50899941,0.27140295,0.03959941,5.0,-1.003556,-1.003556,0.0,SL,11,0.83,0.1742
S1,ETHUSDT,1,2024-08-05T14:00:00+00:00,2025-02-03T02:05:00+00:00,2025,2336.05,2145.24440003,4625.71719963,190.80559997,12.0,-1.003673,-1.003673,0.0,SL,52274,4356.08,9.2971
S1,XRPUSDT,1,2024-08-08T03:00:00+00:00,2024-08-09T13:15:00+00:00,2024,0.6182,0.57311741,1.15919104,0.04508259,12.0,-1.004114,-1.004114,0.0,SL,412,34.25,0.5324
S1,SUIUSDT,1,2024-08-08T20:00:00+00:00,2024-09-18T02:40:00+00:00,2024,0.7749,0.73738397,1.22509239,0.03751603,12.0,11.993803,11.993803,0.0,TP,11601,966.67,12.3041
S1,BTCUSDT,1,2024-08-08T23:00:00+00:00,2024-08-09T10:20:00+00:00,2024,62301.9,60517.1116769,83719.35987724,1784.7883231,12.0,-1.010472,-1.010472,0.0,SL,137,11.33,0.2439
S1,SUIUSDT,1,2024-08-08T23:00:00+00:00,2024-08-28T16:05:00+00:00,2024,0.8234,0.78245003,1.31479967,0.04094997,12.0,-1.006032,-1.006032,0.0,SL,5678,473.08,7.1795
S5,BTCUSDT,-1,2024-08-09T00:00:00+00:00,2024-08-23T19:10:00+00:00,2024,61659.8,63480.94630002,52554.06849988,1821.14630002,5.0,-1.010157,-1.010157,0.0,SL,4263,355.17,3.0647
S2,SUIUSDT,-1,2024-08-10T17:00:00+00:00,2024-08-10T18:40:00+00:00,2024,0.9131,0.94791861,0.80864417,0.03481861,3.0,-1.007867,-1.007867,0.0,SL,21,1.67,0.3303
S2,DOGEUSDT,-1,2024-08-11T12:00:00+00:00,2024-08-11T20:00:00+00:00,2024,0.10744,0.10926347,0.10196958,0.00182347,3.0,2.982324,2.982324,0.0,TP,97,8.0,3.0053
S2,ETHUSDT,-1,2024-08-11T20:00:00+00:00,2024-08-12T10:55:00+00:00,2024,2597.95,2639.46695445,2473.39913665,41.51695445,3.0,-1.018773,-1.018773,0.0,SL,180,14.92,2.2116
